"iso","GLU","GTAP_crop","HA","Irr_Rfd","CROSIT_ctry","CROSIT_crop"
"isr","GLU098","Watermelons",1,"IRR","ISRA","FRUI"
"isr","GLU098","Wheat",0,"IRR","ISRA","WHEA"
"ita","GLU050","Alff4FrgSlg",13750.1114694106,"IRR","EU15",NA
"ita","GLU050","Almonds",8371.34848019149,"IRR","EU15",NA
"ita","GLU050","Apples",6359.48041997035,"IRR","EU15","FRUI"
"ita","GLU050","Apricots",1486.42147724027,"IRR","EU15","FRUI"
"ita","GLU050","Artichokes",3333.54562049021,"IRR","EU15","VEGE"
"ita","GLU050","Asparagus",412.270662724774,"IRR","EU15","VEGE"
"ita","GLU050","Bananas",0.852305892913,"IRR","EU15","BANA"
"ita","GLU050","Barley",0,"IRR","EU15","BARL"
"ita","GLU050","BeanGreen",1555.83452282098,"IRR","EU15",NA
"ita","GLU050","BeansDry",0,"IRR","EU15","PULS"
"ita","GLU050","Beets4Fodder",4.53621436309118,"IRR","EU15",NA
"ita","GLU050","Blueberries",18.3245766976295,"IRR","EU15","FRUI"
"ita","GLU050","BrdBeanGreen",790.360339594548,"IRR","EU15","PULS"
"ita","GLU050","BrdBeansDry",0,"IRR","EU15","PULS"
"ita","GLU050","Cabbages",1516.55637240866,"IRR","EU15","VEGE"
"ita","GLU050","Carobs",1280.16345115533,"IRR","EU15",NA
"ita","GLU050","Carrots",823.641825821784,"IRR","EU15","VEGE"
"ita","GLU050","Cauliflower",1665.27364419883,"IRR","EU15","VEGE"
"ita","GLU050","Ccmbr_Ghrkn",162.809432625129,"IRR","EU15","VEGE"
"ita","GLU050","Cerealsnes",508.51712289543,"IRR","EU15","OTHC"
"ita","GLU050","Cherries",2578.65147900828,"IRR","EU15","FRUI"
"ita","GLU050","Chestnuts",2230.91067469978,"IRR","EU15",NA
"ita","GLU050","ChickPeas",0,"IRR","EU15","PULS"
"ita","GLU050","Chll_PpprGrn",945.374108779063,"IRR","EU15","VEGE"
"ita","GLU050","CitrusFrtNES",213.800466570705,"IRR","EU15","CITR"
"ita","GLU050","Clovr4FrgSlg",262.639123124059,"IRR","EU15",NA
"ita","GLU050","Cntlp_othMln",1600.50967099989,"IRR","EU15","FRUI"
"ita","GLU050","Currants",4.261529464565,"IRR","EU15","FRUI"
"ita","GLU050","Eggplants",800.254835499943,"IRR","EU15","VEGE"
"ita","GLU050","Figs",629.854054862707,"IRR","EU15","FRUI"
"ita","GLU050","FlaxFibr_Tow",200.288583781926,"IRR","EU15","FIBR"
"ita","GLU050","FrgProdNES",6041.46868174541,"IRR","EU15",NA
"ita","GLU050","FrtFrshNES",1139.10682587822,"IRR","EU15","FRUI"
"ita","GLU050","Garlic",243.164732705303,"IRR","EU15","VEGE"
"ita","GLU050","Grapes",57336.013132856,"IRR","EU15","FRUI"
"ita","GLU050","Grpfrt_Pmlos",30.8239936466968,"IRR","EU15","CITR"
"ita","GLU050","GrsNESFrgSlg",5583.00349111638,"IRR","EU15",NA
"ita","GLU050","HempFibr_Tow",12.8928279979384,"IRR","EU15","FIBR"
"ita","GLU050","HzlntFlbrt",6555.9369282868,"IRR","EU15",NA
"ita","GLU050","KiwiFruit",1738.27786859606,"IRR","EU15","FRUI"
"ita","GLU050","Lentils",0,"IRR","EU15","PULS"
"ita","GLU050","Lettuce",3344.03978281411,"IRR","EU15","VEGE"
"ita","GLU050","LgmNESFrgSlg",20629.4242963292,"IRR","EU15",NA
"ita","GLU050","Linseed",200.288583781926,"IRR","EU15","OILC"
"ita","GLU050","Lmn_Lme",4994.14280041694,"IRR","EU15","CITR"
"ita","GLU050","Lupins",0,"IRR","EU15","PULS"
"ita","GLU050","Maize",126576.002399383,"IRR","EU15","MAIZ"
"ita","GLU050","Maize4FrgSlg",28427.2953811877,"IRR","EU15","MAIZ"
"ita","GLU050","MxGrss_Lgm",6977.77408028311,"IRR","EU15",NA
"ita","GLU050","Nutsnes",95.3469605428931,"IRR","EU15",NA
"ita","GLU050","Oats",9777.26112057611,"IRR","EU15","OTHC"
"ita","GLU050","Olives",104813.595639816,"IRR","EU15","OILC"
"ita","GLU050","OnionDry",961.265268869545,"IRR","EU15","VEGE"
"ita","GLU050","Oranges",15706.4643371222,"IRR","EU15","CITR"
"ita","GLU050","PaddyRice",5727.14539969834,"IRR","EU15","RICE"
"ita","GLU050","Peach_Nctrn",9031.03324130615,"IRR","EU15","FRUI"
"ita","GLU050","Pears",4208.26034625794,"IRR","EU15","FRUI"
"ita","GLU050","PeasDry",0,"IRR","EU15","PULS"
"ita","GLU050","PeasGreen",909.094290459283,"IRR","EU15","VEGE"
"ita","GLU050","Persimmons",259.953297338465,"IRR","EU15","FRUI"
"ita","GLU050","Pistachios",348.593110201417,"IRR","EU15",NA
"ita","GLU050","Plums",1215.38820329394,"IRR","EU15","FRUI"
"ita","GLU050","PmpknSqshGrd",1033.52507229985,"IRR","EU15","VEGE"
"ita","GLU050","Potatoes",7471.05885095581,"IRR","EU15","POTA"
"ita","GLU050","Quinces",3.89783172030695,"IRR","EU15","FRUI"
"ita","GLU050","Rapeseed",0,"IRR","EU15","RAPE"
"ita","GLU050","Raspberries",15.341506072434,"IRR","EU15","FRUI"
"ita","GLU050","Rye",0,"IRR","EU15","OTHC"
"ita","GLU050","SesameSeed",2.99833209254381,"IRR","EU15","SESA"
"ita","GLU050","SnflwrSeed",2796.06996723511,"IRR","EU15","SUNF"
"ita","GLU050","Sorghum",0,"IRR","EU15","SORG"
"ita","GLU050","SourCherries",138.925860544819,"IRR","EU15","FRUI"
"ita","GLU050","Soybeans",20337.3864132858,"IRR","EU15","SOYB"
"ita","GLU050","Spinach",471.637638157141,"IRR","EU15","VEGE"
"ita","GLU050","Srgm4FrgSlg",0,"IRR","EU15","SORG"
"ita","GLU050","StnFrtNESFrh",49.433741788954,"IRR","EU15",NA
"ita","GLU050","Strawberries",652.014008078445,"IRR","EU15","FRUI"
"ita","GLU050","SugarBeets",26246.4214134732,"IRR","EU15","BEET"
"ita","GLU050","SweetPotato",74.3586358950865,"IRR","EU15","SPOT"
"ita","GLU050","TbccLeaves",2464.62898007101,"IRR","EU15","TOBA"
"ita","GLU050","TngMndClmnt",5017.09683823894,"IRR","EU15","CITR"
"ita","GLU050","Tomatoes",8445.10217185889,"IRR","EU15","VEGE"
"ita","GLU050","Turnips4Fddr",18.8368223552092,"IRR","EU15",NA
"ita","GLU050","Vetches",0,"IRR","EU15","PULS"
"ita","GLU050","VgtbFrshNES",9368.28862315313,"IRR","EU15","VEGE"
"ita","GLU050","Walnuts",382.259192971481,"IRR","EU15",NA
"ita","GLU050","Watermelons",1041.62056894972,"IRR","EU15","FRUI"
"ita","GLU050","Wheat",35175.1135748523,"IRR","EU15","WHEA"
"ita","GLU054","Alff4FrgSlg",0,"IRR","EU15",NA
"ita","GLU054","Almonds",0,"IRR","EU15",NA
"ita","GLU054","Apples",0,"IRR","EU15","FRUI"
"ita","GLU054","Apricots",0,"IRR","EU15","FRUI"
"ita","GLU054","Artichokes",0.395413696932135,"IRR","EU15","VEGE"
"ita","GLU054","Asparagus",0.0477223427331887,"IRR","EU15","VEGE"
"ita","GLU054","Barley",0,"IRR","EU15","BARL"
"ita","GLU054","BeanGreen",0.184071893399442,"IRR","EU15",NA
"ita","GLU054","BeansDry",0,"IRR","EU15","PULS"
"ita","GLU054","Beets4Fodder",0,"IRR","EU15",NA
"ita","GLU054","BrdBeanGreen",0.0954446854663774,"IRR","EU15","PULS"
"ita","GLU054","BrdBeansDry",0,"IRR","EU15","PULS"
"ita","GLU054","Cabbages",0.180663154632786,"IRR","EU15","VEGE"
"ita","GLU054","Carobs",0,"IRR","EU15",NA
"ita","GLU054","Carrots",0.0988534242330338,"IRR","EU15","VEGE"
"ita","GLU054","Cauliflower",0.197706848466068,"IRR","EU15","VEGE"
"ita","GLU054","Ccmbr_Ghrkn",0.020452432599938,"IRR","EU15","VEGE"
"ita","GLU054","Cerealsnes",0.0613572977998141,"IRR","EU15","OTHC"
"ita","GLU054","Cherries",0,"IRR","EU15","FRUI"
"ita","GLU054","Chestnuts",0,"IRR","EU15",NA
"ita","GLU054","ChickPeas",0,"IRR","EU15","PULS"
"ita","GLU054","Chll_PpprGrn",0.112488379299659,"IRR","EU15","VEGE"
"ita","GLU054","CitrusFrtNES",0.0072463768115942,"IRR","EU15","CITR"
"ita","GLU054","Clovr4FrgSlg",0,"IRR","EU15",NA
"ita","GLU054","Cntlp_othMln",0.190889370932755,"IRR","EU15","FRUI"
"ita","GLU054","Eggplants",0.0954446854663774,"IRR","EU15","VEGE"
"ita","GLU054","Figs",0,"IRR","EU15","FRUI"
"ita","GLU054","FlaxFibr_Tow",0.0238611713665944,"IRR","EU15","FIBR"
"ita","GLU054","FrgProdNES",0,"IRR","EU15",NA
"ita","GLU054","FrtFrshNES",0,"IRR","EU15","FRUI"
"ita","GLU054","Garlic",0.0272699101332507,"IRR","EU15","VEGE"
"ita","GLU054","Grapes",0,"IRR","EU15","FRUI"
"ita","GLU054","GrsNESFrgSlg",0,"IRR","EU15",NA
"ita","GLU054","HzlntFlbrt",0,"IRR","EU15",NA
"ita","GLU054","KiwiFruit",0,"IRR","EU15","FRUI"
"ita","GLU054","Lentils",0,"IRR","EU15","PULS"
"ita","GLU054","Lettuce",0.395413696932135,"IRR","EU15","VEGE"
"ita","GLU054","LgmNESFrgSlg",2.44747443445925,"IRR","EU15",NA
"ita","GLU054","Linseed",0.0238611713665944,"IRR","EU15","OILC"
"ita","GLU054","Lmn_Lme",0.193236714975845,"IRR","EU15","CITR"
"ita","GLU054","Lupins",0,"IRR","EU15","PULS"
"ita","GLU054","Maize",0,"IRR","EU15","MAIZ"
"ita","GLU054","Maize4FrgSlg",0,"IRR","EU15","MAIZ"
"ita","GLU054","MxGrss_Lgm",0,"IRR","EU15",NA
"ita","GLU054","Nutsnes",0.010226216299969,"IRR","EU15",NA
"ita","GLU054","Oats",1.16237991942981,"IRR","EU15","OTHC"
"ita","GLU054","Olives",0,"IRR","EU15","OILC"
"ita","GLU054","OnionDry",0.112488379299659,"IRR","EU15","VEGE"
"ita","GLU054","Oranges",0.603864734299517,"IRR","EU15","CITR"
"ita","GLU054","PaddyRice",0,"IRR","EU15","RICE"
"ita","GLU054","Peach_Nctrn",0,"IRR","EU15","FRUI"
"ita","GLU054","Pears",0,"IRR","EU15","FRUI"
"ita","GLU054","PeasDry",0,"IRR","EU15","PULS"
"ita","GLU054","PeasGreen",0.109079640533003,"IRR","EU15","VEGE"
"ita","GLU054","Persimmons",0,"IRR","EU15","FRUI"
"ita","GLU054","Pistachios",0,"IRR","EU15",NA
"ita","GLU054","Plums",0,"IRR","EU15","FRUI"
"ita","GLU054","PmpknSqshGrd",0.122714595599628,"IRR","EU15","VEGE"
"ita","GLU054","Potatoes",0,"IRR","EU15","POTA"
"ita","GLU054","Rapeseed",0,"IRR","EU15","RAPE"
"ita","GLU054","Rye",0,"IRR","EU15","OTHC"
"ita","GLU054","SnflwrSeed",0,"IRR","EU15","SUNF"
"ita","GLU054","Sorghum",0,"IRR","EU15","SORG"
"ita","GLU054","SourCherries",0,"IRR","EU15","FRUI"
"ita","GLU054","Soybeans",0,"IRR","EU15","SOYB"
"ita","GLU054","Spinach",0.0545398202665014,"IRR","EU15","VEGE"
"ita","GLU054","Srgm4FrgSlg",0,"IRR","EU15","SORG"
"ita","GLU054","StnFrtNESFrh",0,"IRR","EU15",NA
"ita","GLU054","Strawberries",0,"IRR","EU15","FRUI"
"ita","GLU054","SugarBeets",0,"IRR","EU15","BEET"
"ita","GLU054","SweetPotato",0.010226216299969,"IRR","EU15","SPOT"
"ita","GLU054","TbccLeaves",0.197706848466068,"IRR","EU15","TOBA"
"ita","GLU054","TngMndClmnt",0.193236714975845,"IRR","EU15","CITR"
"ita","GLU054","Tomatoes",1.00216919739696,"IRR","EU15","VEGE"
"ita","GLU054","Turnips4Fddr",0,"IRR","EU15",NA
"ita","GLU054","Vetches",0,"IRR","EU15","PULS"
"ita","GLU054","VgtbFrshNES",1.11124883792997,"IRR","EU15","VEGE"
"ita","GLU054","Walnuts",0,"IRR","EU15",NA
"ita","GLU054","Watermelons",0.122714595599628,"IRR","EU15","FRUI"
"ita","GLU054","Wheat",0,"IRR","EU15","WHEA"
"ita","GLU055","Alff4FrgSlg",254.925209777453,"IRR","EU15",NA
"ita","GLU055","Almonds",215.228935470612,"IRR","EU15",NA
"ita","GLU055","Apples",163.511302918208,"IRR","EU15","FRUI"
"ita","GLU055","Apricots",38.1352240032881,"IRR","EU15","FRUI"
"ita","GLU055","Artichokes",86.9486292254458,"IRR","EU15","VEGE"
"ita","GLU055","Asparagus",10.8219323928666,"IRR","EU15","VEGE"
"ita","GLU055","Barley",0,"IRR","EU15","BARL"
"ita","GLU055","BeanGreen",40.6755389938781,"IRR","EU15",NA
"ita","GLU055","BeansDry",0,"IRR","EU15","PULS"
"ita","GLU055","Beets4Fodder",0.0679800559406543,"IRR","EU15",NA
"ita","GLU055","Blueberries",0.522400328812166,"IRR","EU15","FRUI"
"ita","GLU055","BrdBeanGreen",20.5243545381954,"IRR","EU15","PULS"
"ita","GLU055","BrdBeansDry",0,"IRR","EU15","PULS"
"ita","GLU055","Cabbages",39.5560287463402,"IRR","EU15","VEGE"
"ita","GLU055","Carobs",32.9112207151665,"IRR","EU15",NA
"ita","GLU055","Carrots",21.6438647857333,"IRR","EU15","VEGE"
"ita","GLU055","Cauliflower",43.2877295714666,"IRR","EU15","VEGE"
"ita","GLU055","Ccmbr_Ghrkn",4.10487090763907,"IRR","EU15","VEGE"
"ita","GLU055","Cerealsnes",13.4341229704551,"IRR","EU15","OTHC"
"ita","GLU055","Cherries",66.3448417591451,"IRR","EU15","FRUI"
"ita","GLU055","Chestnuts",57.4640361693383,"IRR","EU15",NA
"ita","GLU055","ChickPeas",0,"IRR","EU15","PULS"
"ita","GLU055","Chll_PpprGrn",24.6292254458344,"IRR","EU15","VEGE"
"ita","GLU055","CitrusFrtNES",4.79831932773109,"IRR","EU15","CITR"
"ita","GLU055","Clovr4FrgSlg",4.89456402772711,"IRR","EU15",NA
"ita","GLU055","Cntlp_othMln",41.795049241416,"IRR","EU15","FRUI"
"ita","GLU055","Eggplants",20.897524620708,"IRR","EU15","VEGE"
"ita","GLU055","Figs",16.1944101931771,"IRR","EU15","FRUI"
"ita","GLU055","FlaxFibr_Tow",5.224381155177,"IRR","EU15","FIBR"
"ita","GLU055","FrgProdNES",112.031132190198,"IRR","EU15",NA
"ita","GLU055","FrtFrshNES",29.2544184134813,"IRR","EU15","FRUI"
"ita","GLU055","Garlic",6.34389140271493,"IRR","EU15","VEGE"
"ita","GLU055","Grapes",517.889039242219,"IRR","EU15","FRUI"
"ita","GLU055","Grpfrt_Pmlos",0.68547418967587,"IRR","EU15","CITR"
"ita","GLU055","GrsNESFrgSlg",103.533625197616,"IRR","EU15",NA
"ita","GLU055","HempFibr_Tow",0.373170082512643,"IRR","EU15","FIBR"
"ita","GLU055","HzlntFlbrt",168.73530620633,"IRR","EU15",NA
"ita","GLU055","KiwiFruit",44.9264282778463,"IRR","EU15","FRUI"
"ita","GLU055","Lentils",0,"IRR","EU15","PULS"
"ita","GLU055","Lettuce",87.3217993079585,"IRR","EU15","VEGE"
"ita","GLU055","LgmNESFrgSlg",538.484429065744,"IRR","EU15",NA
"ita","GLU055","Linseed",5.224381155177,"IRR","EU15","OILC"
"ita","GLU055","Lmn_Lme",109.675870348139,"IRR","EU15","CITR"
"ita","GLU055","Lupins",0,"IRR","EU15","PULS"
"ita","GLU055","Maize",4492.68639756887,"IRR","EU15","MAIZ"
"ita","GLU055","Maize4FrgSlg",431.373653960494,"IRR","EU15","MAIZ"
"ita","GLU055","MxGrss_Lgm",129.366046455065,"IRR","EU15",NA
"ita","GLU055","Nutsnes",2.6121905775885,"IRR","EU15",NA
"ita","GLU055","Oats",255.248336438648,"IRR","EU15","OTHC"
"ita","GLU055","Olives",8.35840526099466,"IRR","EU15","OILC"
"ita","GLU055","OnionDry",25.0023955283471,"IRR","EU15","VEGE"
"ita","GLU055","Oranges",344.108043217287,"IRR","EU15","CITR"
"ita","GLU055","Peach_Nctrn",231.945745992602,"IRR","EU15","FRUI"
"ita","GLU055","Pears",108.136868064118,"IRR","EU15","FRUI"
"ita","GLU055","PeasDry",0,"IRR","EU15","PULS"
"ita","GLU055","PeasGreen",23.8828852808092,"IRR","EU15","VEGE"
"ita","GLU055","Persimmons",6.79120427455816,"IRR","EU15","FRUI"
"ita","GLU055","Pistachios",8.88080558980682,"IRR","EU15",NA
"ita","GLU055","Plums",31.34401972873,"IRR","EU15","FRUI"
"ita","GLU055","PmpknSqshGrd",26.8682459409103,"IRR","EU15","VEGE"
"ita","GLU055","Potatoes",50.5565217391304,"IRR","EU15","POTA"
"ita","GLU055","Rapeseed",0,"IRR","EU15","RAPE"
"ita","GLU055","Raspberries",0.522400328812166,"IRR","EU15","FRUI"
"ita","GLU055","Rye",0,"IRR","EU15","OTHC"
"ita","GLU055","SnflwrSeed",10,"IRR","EU15","SUNF"
"ita","GLU055","Sorghum",0,"IRR","EU15","SORG"
"ita","GLU055","SourCherries",3.65680230168516,"IRR","EU15","FRUI"
"ita","GLU055","Soybeans",564.974574490439,"IRR","EU15","SOYB"
"ita","GLU055","Spinach",12.3146127229172,"IRR","EU15","VEGE"
"ita","GLU055","Srgm4FrgSlg",0,"IRR","EU15","SORG"
"ita","GLU055","StnFrtNESFrh",1.04480065762433,"IRR","EU15",NA
"ita","GLU055","Strawberries",16.7168105219893,"IRR","EU15","FRUI"
"ita","GLU055","SugarBeets",126.585644371941,"IRR","EU15","BEET"
"ita","GLU055","SweetPotato",1.86585041256322,"IRR","EU15","SPOT"
"ita","GLU055","TbccLeaves",8.58291189779079,"IRR","EU15","TOBA"
"ita","GLU055","TngMndClmnt",109.675870348139,"IRR","EU15","CITR"
"ita","GLU055","Tomatoes",220.543518764972,"IRR","EU15","VEGE"
"ita","GLU055","Turnips4Fddr",0.339900279703271,"IRR","EU15",NA
"ita","GLU055","Vetches",0,"IRR","EU15","PULS"
"ita","GLU055","VgtbFrshNES",244.426404045781,"IRR","EU15","VEGE"
"ita","GLU055","Walnuts",9.92560624743115,"IRR","EU15",NA
"ita","GLU055","Watermelons",27.2414160234229,"IRR","EU15","FRUI"
"ita","GLU055","Wheat",31.265306122449,"IRR","EU15","WHEA"
"ita","GLU057","Alff4FrgSlg",34062.1190615995,"IRR","EU15",NA
"ita","GLU057","Almonds",16495.0352714955,"IRR","EU15",NA
"ita","GLU057","Apples",12531.4196357701,"IRR","EU15","FRUI"
"ita","GLU057","Apricots",2929.15393129046,"IRR","EU15","FRUI"
"ita","GLU057","Artichokes",8044.86071177092,"IRR","EU15","VEGE"
"ita","GLU057","Asparagus",995.015725853773,"IRR","EU15","VEGE"
"ita","GLU057","Bananas",2.30008161075026,"IRR","EU15","BANA"
"ita","GLU057","Barley",0,"IRR","EU15","BARL"
"ita","GLU057","BeanGreen",3754.59868266635,"IRR","EU15",NA
"ita","GLU057","BeansDry",0,"IRR","EU15","PULS"
"ita","GLU057","Beets4Fodder",11.3470401719979,"IRR","EU15",NA
"ita","GLU057","Blueberries",36.2262853693166,"IRR","EU15","FRUI"
"ita","GLU057","BrdBeanGreen",1907.27864980636,"IRR","EU15","PULS"
"ita","GLU057","BrdBeansDry",0,"IRR","EU15","PULS"
"ita","GLU057","Cabbages",3660.44878828776,"IRR","EU15","VEGE"
"ita","GLU057","Carobs",2522.61450659035,"IRR","EU15",NA
"ita","GLU057","Carrots",1987.55382290811,"IRR","EU15","VEGE"
"ita","GLU057","Cauliflower",4019.20943844619,"IRR","EU15","VEGE"
"ita","GLU057","Ccmbr_Ghrkn",392.456401830771,"IRR","EU15","VEGE"
"ita","GLU057","Cerealsnes",1227.41730724093,"IRR","EU15","OTHC"
"ita","GLU057","Cherries",5081.45529855001,"IRR","EU15","FRUI"
"ita","GLU057","Chestnuts",4396.03097854643,"IRR","EU15",NA
"ita","GLU057","ChickPeas",0,"IRR","EU15","PULS"
"ita","GLU057","Chll_PpprGrn",2281.89612428119,"IRR","EU15","VEGE"
"ita","GLU057","CitrusFrtNES",375.114027026107,"IRR","EU15","CITR"
"ita","GLU057","Clovr4FrgSlg",650.563636527882,"IRR","EU15",NA
"ita","GLU057","Cntlp_othMln",3862.62329832179,"IRR","EU15","FRUI"
"ita","GLU057","Currants",9.20032644300104,"IRR","EU15","FRUI"
"ita","GLU057","Eggplants",1931.55941204084,"IRR","EU15","VEGE"
"ita","GLU057","Figs",1240.89402899977,"IRR","EU15","FRUI"
"ita","GLU057","FlaxFibr_Tow",483.633141650041,"IRR","EU15","FIBR"
"ita","GLU057","FrgProdNES",14966.0938581198,"IRR","EU15",NA
"ita","GLU057","FrtFrshNES",2244.30463168957,"IRR","EU15","FRUI"
"ita","GLU057","Garlic",586.702499706607,"IRR","EU15","VEGE"
"ita","GLU057","Grapes",87802.4539640779,"IRR","EU15","FRUI"
"ita","GLU057","Grpfrt_Pmlos",53.7005343953164,"IRR","EU15","CITR"
"ita","GLU057","GrsNESFrgSlg",13830.216009178,"IRR","EU15",NA
"ita","GLU057","HempFibr_Tow",31.2181228729022,"IRR","EU15","FIBR"
"ita","GLU057","HzlntFlbrt",12917.8333463761,"IRR","EU15",NA
"ita","GLU057","KiwiFruit",3424.82151840714,"IRR","EU15","FRUI"
"ita","GLU057","Lentils",0,"IRR","EU15","PULS"
"ita","GLU057","Lettuce",8070.62805128506,"IRR","EU15","VEGE"
"ita","GLU057","LgmNESFrgSlg",49787.4551989203,"IRR","EU15",NA
"ita","GLU057","Linseed",483.137615890154,"IRR","EU15","OILC"
"ita","GLU057","Lmn_Lme",8781.61680111644,"IRR","EU15","CITR"
"ita","GLU057","Lupins",0,"IRR","EU15","PULS"
"ita","GLU057","Maize",454581.499971206,"IRR","EU15","MAIZ"
"ita","GLU057","Maize4FrgSlg",67007.3408316217,"IRR","EU15","MAIZ"
"ita","GLU057","MxGrss_Lgm",17285.454954426,"IRR","EU15",NA
"ita","GLU057","Nutsnes",230.419478347612,"IRR","EU15",NA
"ita","GLU057","Oats",23596.4411600751,"IRR","EU15","OTHC"
"ita","GLU057","Olives",4940.00027948887,"IRR","EU15","OILC"
"ita","GLU057","OnionDry",2319.55608203263,"IRR","EU15","VEGE"
"ita","GLU057","Oranges",27618.6586677559,"IRR","EU15","CITR"
"ita","GLU057","PaddyRice",205314.435230517,"IRR","EU15","RICE"
"ita","GLU057","Peach_Nctrn",17795.1564019721,"IRR","EU15","FRUI"
"ita","GLU057","Pears",8292.36922715737,"IRR","EU15","FRUI"
"ita","GLU057","PeasDry",0,"IRR","EU15","PULS"
"ita","GLU057","PeasGreen",2194.18806478113,"IRR","EU15","VEGE"
"ita","GLU057","Persimmons",511.768158391933,"IRR","EU15","FRUI"
"ita","GLU057","Pistachios",687.14938121164,"IRR","EU15",NA
"ita","GLU057","Plums",2394.95997719371,"IRR","EU15","FRUI"
"ita","GLU057","PmpknSqshGrd",2493.98114951297,"IRR","EU15","VEGE"
"ita","GLU057","Potatoes",7583.734384711,"IRR","EU15","POTA"
"ita","GLU057","Quinces",9.91051519774674,"IRR","EU15","FRUI"
"ita","GLU057","Rapeseed",0,"IRR","EU15","RAPE"
"ita","GLU057","Raspberries",29.9010609397534,"IRR","EU15","FRUI"
"ita","GLU057","Rye",0,"IRR","EU15","OTHC"
"ita","GLU057","SesameSeed",7.43288639831006,"IRR","EU15","SESA"
"ita","GLU057","SnflwrSeed",6277.53513696028,"IRR","EU15","SUNF"
"ita","GLU057","Sorghum",0,"IRR","EU15","SORG"
"ita","GLU057","SourCherries",274.284732081968,"IRR","EU15","FRUI"
"ita","GLU057","Soybeans",59308.0867596976,"IRR","EU15","SOYB"
"ita","GLU057","Spinach",1137.72714470133,"IRR","EU15","VEGE"
"ita","GLU057","Srgm4FrgSlg",0,"IRR","EU15","SORG"
"ita","GLU057","StnFrtNESFrh",97.1784480541985,"IRR","EU15",NA
"ita","GLU057","Strawberries",1284.59557960402,"IRR","EU15","FRUI"
"ita","GLU057","SugarBeets",51142.0454004368,"IRR","EU15","BEET"
"ita","GLU057","SweetPotato",179.875850839103,"IRR","EU15","SPOT"
"ita","GLU057","TbccLeaves",1882.50236181199,"IRR","EU15","TOBA"
"ita","GLU057","TngMndClmnt",8822.68191565404,"IRR","EU15","CITR"
"ita","GLU057","Tomatoes",20381.4700299261,"IRR","EU15","VEGE"
"ita","GLU057","Turnips4Fddr",46.692418179026,"IRR","EU15",NA
"ita","GLU057","Vetches",0,"IRR","EU15","PULS"
"ita","GLU057","VgtbFrshNES",22609.8493721394,"IRR","EU15","VEGE"
"ita","GLU057","Walnuts",753.27672752071,"IRR","EU15",NA
"ita","GLU057","Watermelons",2513.80217990846,"IRR","EU15","FRUI"
"ita","GLU057","Wheat",42181.0845429981,"IRR","EU15","WHEA"
"ita","GLU059","Alff4FrgSlg",8525.98563830356,"IRR","EU15",NA
"ita","GLU059","Almonds",5179.3195680287,"IRR","EU15",NA
"ita","GLU059","Apples",3934.55966523542,"IRR","EU15","FRUI"
"ita","GLU059","Apricots",919.518947215848,"IRR","EU15","FRUI"
"ita","GLU059","Artichokes",3121.3827066352,"IRR","EU15","VEGE"
"ita","GLU059","Asparagus",386.147305833496,"IRR","EU15","VEGE"
"ita","GLU059","Bananas",0.285299083839854,"IRR","EU15","BANA"
"ita","GLU059","Barley",0,"IRR","EU15","BARL"
"ita","GLU059","BeanGreen",1456.78704285729,"IRR","EU15",NA
"ita","GLU059","BeansDry",0,"IRR","EU15","PULS"
"ita","GLU059","Beets4Fodder",2.83731793713815,"IRR","EU15",NA
"ita","GLU059","Blueberries",11.4119633535941,"IRR","EU15","FRUI"
"ita","GLU059","BrdBeanGreen",740.090351699762,"IRR","EU15","PULS"
"ita","GLU059","BrdBeansDry",0,"IRR","EU15","PULS"
"ita","GLU059","Cabbages",1420.3293900642,"IRR","EU15","VEGE"
"ita","GLU059","Carobs",791.990256739434,"IRR","EU15",NA
"ita","GLU059","Carrots",771.383170347166,"IRR","EU15","VEGE"
"ita","GLU059","Cauliflower",1559.4760982245,"IRR","EU15","VEGE"
"ita","GLU059","Ccmbr_Ghrkn",152.210700411158,"IRR","EU15","VEGE"
"ita","GLU059","Cerealsnes",476.379996496399,"IRR","EU15","OTHC"
"ita","GLU059","Cherries",1595.39247683246,"IRR","EU15","FRUI"
"ita","GLU059","Chestnuts",1380.27696761721,"IRR","EU15",NA
"ita","GLU059","ChickPeas",0,"IRR","EU15","PULS"
"ita","GLU059","Chll_PpprGrn",885.313335325577,"IRR","EU15","VEGE"
"ita","GLU059","CitrusFrtNES",212.781357547519,"IRR","EU15","CITR"
"ita","GLU059","Clovr4FrgSlg",162.86204959173,"IRR","EU15",NA
"ita","GLU059","Cntlp_othMln",1498.71334356935,"IRR","EU15","FRUI"
"ita","GLU059","Currants",2.56769175455868,"IRR","EU15","FRUI"
"ita","GLU059","Eggplants",749.508578671311,"IRR","EU15","VEGE"
"ita","GLU059","Figs",389.71854852524,"IRR","EU15","FRUI"
"ita","GLU059","FlaxFibr_Tow",187.756911884422,"IRR","EU15","FIBR"
"ita","GLU059","FrgProdNES",3746.13666620293,"IRR","EU15",NA
"ita","GLU059","FrtFrshNES",704.688737084438,"IRR","EU15","FRUI"
"ita","GLU059","Garlic",227.860329956823,"IRR","EU15","VEGE"
"ita","GLU059","Grapes",23488.3468488214,"IRR","EU15","FRUI"
"ita","GLU059","Grpfrt_Pmlos",30.3973367925028,"IRR","EU15","CITR"
"ita","GLU059","GrsNESFrgSlg",3461.78582130283,"IRR","EU15",NA
