"iso","GTAP_crop","GLU","HA","Irr_Rfd","CROSIT_ctry","CROSIT_crop"
"mkd","Alff4FrgSlg","GLU055",3420.40600018809,"IRR","OEEU",NA
"rom","Alff4FrgSlg","GLU055",37.6603978989195,"IRR","EUN9",NA
"scg","Alff4FrgSlg","GLU055",726.364346711179,"IRR","OEEU",NA
"svn","Alff4FrgSlg","GLU055",24.6455424274973,"IRR","EUN9",NA
"tur","Alff4FrgSlg","GLU055",0,"IRR","TURK",NA
"aut","Alff4FrgSlg","GLU057",0,"IRR","EU15",NA
"fra","Alff4FrgSlg","GLU057",0,"IRR","EU15",NA
"ita","Alff4FrgSlg","GLU057",34062.1190615995,"IRR","EU15",NA
"ita","Alff4FrgSlg","GLU059",8525.98563830356,"IRR","EU15",NA
"esp","Alff4FrgSlg","GLU060",232.13367669437,"IRR","EU15",NA
"fra","Alff4FrgSlg","GLU060",0.378947368421053,"IRR","EU15",NA
"esp","Alff4FrgSlg","GLU061",47.8032786885246,"IRR","EU15",NA
"fra","Alff4FrgSlg","GLU061",288.09947002889,"IRR","EU15",NA
"ita","Alff4FrgSlg","GLU061",1.76699029126214,"IRR","EU15",NA
"fra","Alff4FrgSlg","GLU062",1073.26177113487,"IRR","EU15",NA
"ita","Alff4FrgSlg","GLU062",0,"IRR","EU15",NA
"esp","Alff4FrgSlg","GLU063",130.049347902714,"IRR","EU15",NA
"fra","Alff4FrgSlg","GLU063",13.1798339993852,"IRR","EU15",NA
"ita","Alff4FrgSlg","GLU063",4612.82700590206,"IRR","EU15",NA
"esp","Alff4FrgSlg","GLU064",2.38709677419355,"IRR","EU15",NA
"fra","Alff4FrgSlg","GLU064",2067.62439812581,"IRR","EU15",NA
"esp","Alff4FrgSlg","GLU067",3467.56275793977,"IRR","EU15",NA
"fra","Alff4FrgSlg","GLU067",0,"IRR","EU15",NA
"ita","Alff4FrgSlg","GLU069",2706.29715645865,"IRR","EU15",NA
"tur","Alff4FrgSlg","GLU070",0,"IRR","TURK",NA
"esp","Alff4FrgSlg","GLU071",886.448327662579,"IRR","EU15",NA
"irn","Alff4FrgSlg","GLU072",0,"IRR","IRAN",NA
"tur","Alff4FrgSlg","GLU072",0,"IRR","TURK",NA
"esp","Alff4FrgSlg","GLU073",2950.98802685591,"IRR","EU15",NA
"fra","Alff4FrgSlg","GLU073",1.29929577464789,"IRR","EU15",NA
"esp","Alff4FrgSlg","GLU074",2763.8744194401,"IRR","EU15",NA
"cyp","Alff4FrgSlg","GLU075",204.904502046385,"IRR","EUN9",NA
"isr","Alff4FrgSlg","GLU075",0,"IRR","ISRA",NA
"lbn","Alff4FrgSlg","GLU075",0,"IRR","LEBA",NA
"pse","Alff4FrgSlg","GLU075",0,"IRR",NA,NA
"syr","Alff4FrgSlg","GLU075",0,"IRR","SYRI",NA
"tur","Alff4FrgSlg","GLU075",0,"IRR","TURK",NA
"dza","Alff4FrgSlg","GLU080",0,"IRR","ALGE",NA
"esp","Alff4FrgSlg","GLU081",1875.37243120384,"IRR","EU15",NA
"irn","Alff4FrgSlg","GLU082",0,"IRR","IRAN",NA
"esp","Alff4FrgSlg","GLU083",2982.9834047665,"IRR","EU15",NA
"irn","Alff4FrgSlg","GLU084",0,"IRR","IRAN",NA
"syr","Alff4FrgSlg","GLU084",0,"IRR","SYRI",NA
"tur","Alff4FrgSlg","GLU084",0,"IRR","TURK",NA
"irn","Alff4FrgSlg","GLU088",0,"IRR","IRAN",NA
"irn","Alff4FrgSlg","GLU090",0,"IRR","IRAN",NA
"mex","Alff4FrgSlg","GLU091",567.983136169142,"IRR","MEXI",NA
"sau","Alff4FrgSlg","GLU093",8393.34904376477,"IRR","SAUD",NA
"yem","Alff4FrgSlg","GLU093",9412.7887786423,"IRR","YEME",NA
"are","Alff4FrgSlg","GLU094",447.370067790718,"IRR","UAEM",NA
"bhr","Alff4FrgSlg","GLU094",295,"IRR",NA,NA
"omn","Alff4FrgSlg","GLU094",16511.9772786121,"IRR",NA,NA
"sau","Alff4FrgSlg","GLU094",60420.0117409526,"IRR","SAUD",NA
"yem","Alff4FrgSlg","GLU094",68.2679425837321,"IRR","YEME",NA
"isr","Alff4FrgSlg","GLU095",0,"IRR","ISRA",NA
"jor","Alff4FrgSlg","GLU095",0,"IRR","JORD",NA
"lbn","Alff4FrgSlg","GLU095",0,"IRR","LEBA",NA
"pse","Alff4FrgSlg","GLU095",0,"IRR",NA,NA
"syr","Alff4FrgSlg","GLU095",0,"IRR","SYRI",NA
"mex","Alff4FrgSlg","GLU096",3060.48356621335,"IRR","MEXI",NA
"usa","Alff4FrgSlg","GLU096",1183.98648648649,"IRR","USA",NA
"afg","Alff4FrgSlg","GLU097",34.9722861614953,"IRR","AFGH",NA
"irn","Alff4FrgSlg","GLU097",0,"IRR","IRAN",NA
"sau","Alff4FrgSlg","GLU098",0,"IRR","SAUD",NA
"lbn","Alff4FrgSlg","GLU099",0,"IRR","LEBA",NA
"sau","Alff4FrgSlg","GLU099",10162.0051596259,"IRR","SAUD",NA
"syr","Alff4FrgSlg","GLU099",0,"IRR","SYRI",NA
"tur","Alff4FrgSlg","GLU099",0,"IRR","TURK",NA
"yem","Alff4FrgSlg","GLU100",0,"IRR","YEME",NA
"irn","Alff4FrgSlg","GLU102",0,"IRR","IRAN",NA
"irn","Alff4FrgSlg","GLU104",0,"IRR","IRAN",NA
"mex","Alff4FrgSlg","GLU105",1143.38035177042,"IRR","MEXI",NA
"mex","Alff4FrgSlg","GLU114",4897.99850714438,"IRR","MEXI",NA
"mex","Alff4FrgSlg","GLU115",1032.45677376615,"IRR","MEXI",NA
"mex","Alff4FrgSlg","GLU130",4433.8150287803,"IRR","MEXI",NA
"mex","Alff4FrgSlg","GLU131",47666.3074472719,"IRR","MEXI",NA
"mex","Alff4FrgSlg","GLU132",33962.0055178904,"IRR","MEXI",NA
"mex","Alff4FrgSlg","GLU134",8766.89304830951,"IRR","MEXI",NA
"mex","Alff4FrgSlg","GLU136",851.230352303523,"IRR","MEXI",NA
"dza","Alff4FrgSlg","GLU144",0,"IRR","ALGE",NA
"bol","Alff4FrgSlg","GLU156",0,"IRR","BOLI",NA
"bra","Alff4FrgSlg","GLU156",3.87246376811594,"IRR","BRAZ",NA
"per","Alff4FrgSlg","GLU156",0,"IRR","PERU",NA
"per","Alff4FrgSlg","GLU157",0,"IRR","PERU",NA
"arg","Alff4FrgSlg","GLU169",622.56265727227,"IRR","ARGE",NA
"chl","Alff4FrgSlg","GLU169",0,"IRR","CHIL",NA
"chl","Alff4FrgSlg","GLU180",0,"IRR","CHIL",NA
"per","Alff4FrgSlg","GLU180",0,"IRR","PERU",NA
"aus","Alff4FrgSlg","GLU184",1330.1214057508,"IRR","ALIA",NA
"aus","Alff4FrgSlg","GLU189",33520.073566572,"IRR","ALIA",NA
"aus","Alff4FrgSlg","GLU191",326.766518254675,"IRR","ALIA",NA
"aus","Alff4FrgSlg","GLU193",430.572329026158,"IRR","ALIA",NA
"zaf","Alff4FrgSlg","GLU194",15184.4221359574,"IRR","SOAF",NA
"zaf","Alff4FrgSlg","GLU198",34041.7844905717,"IRR","SOAF",NA
"zaf","Alff4FrgSlg","GLU199",4121.22518237619,"IRR","SOAF",NA
"arg","Alff4FrgSlg","GLU200",0,"IRR","ARGE",NA
"bol","Alff4FrgSlg","GLU200",0,"IRR","BOLI",NA
"chl","Alff4FrgSlg","GLU200",0,"IRR","CHIL",NA
"per","Alff4FrgSlg","GLU200",0,"IRR","PERU",NA
"nzl","Alff4FrgSlg","GLU201",43274,"IRR","NEWZ",NA
"aus","Alff4FrgSlg","GLU202",2563.89581923563,"IRR","ALIA",NA
"arg","Alff4FrgSlg","GLU203",3760.03012044424,"IRR","ARGE",NA
"zaf","Alff4FrgSlg","GLU204",5846.07181198216,"IRR","SOAF",NA
"arg","Alff4FrgSlg","GLU205",515.166682883382,"IRR","ARGE",NA
"arg","Alff4FrgSlg","GLU206",9551.03791580821,"IRR","ARGE",NA
"bol","Alff4FrgSlg","GLU206",0,"IRR","BOLI",NA
"pry","Alff4FrgSlg","GLU206",0.147174878913519,"IRR","PARA",NA
"arg","Alff4FrgSlg","GLU207",0,"IRR","ARGE",NA
"chl","Alff4FrgSlg","GLU207",0,"IRR","CHIL",NA
"aus","Alff4FrgSlg","GLU208",111309.792937532,"IRR","ALIA",NA
"arg","Alff4FrgSlg","GLU209",607.032195226159,"IRR","ARGE",NA
"arg","Alff4FrgSlg","GLU210",2008.66436007384,"IRR","ARGE",NA
"aus","Alff4FrgSlg","GLU211",1066.85927112293,"IRR","ALIA",NA
"arg","Alff4FrgSlg","GLU212",3611.9043062201,"IRR","ARGE",NA
"chl","Alff4FrgSlg","GLU212",0,"IRR","CHIL",NA
"arg","Alff4FrgSlg","GLU213",2501.01610017889,"IRR","ARGE",NA
"chl","Alff4FrgSlg","GLU213",0,"IRR","CHIL",NA
"arg","Alff4FrgSlg","GLU214",133.003067484663,"IRR","ARGE",NA
"arg","Alff4FrgSlg","GLU215",3121.46095690679,"IRR","ARGE",NA
"chl","Alff4FrgSlg","GLU215",1.26595744680851,"IRR","CHIL",NA
"mex","Alff4FrgSlg","GLU217",378.732521372526,"IRR","MEXI",NA
"usa","Alff4FrgSlg","GLU217",436295.698636579,"IRR","USA",NA
"usa","Alff4FrgSlg","GLU218",9674.88592911724,"IRR","USA",NA
"usa","Alff4FrgSlg","GLU219",184.336325795083,"IRR","USA",NA
"usa","Alff4FrgSlg","GLU220",104744.392639696,"IRR","USA",NA
"mex","Alff4FrgSlg","GLU221",657.309722686268,"IRR","MEXI",NA
"usa","Alff4FrgSlg","GLU221",117893.211871091,"IRR","USA",NA
"usa","Alff4FrgSlg","GLU222",296172.411869103,"IRR","USA",NA
"can","Alff4FrgSlg","GLU223",1830.28286832944,"IRR","CANA",NA
"usa","Alff4FrgSlg","GLU223",526710.450358138,"IRR","USA",NA
"usa","Alff4FrgSlg","GLU224",42101.5268537932,"IRR","USA",NA
"usa","Alff4FrgSlg","GLU225",3908.05373275824,"IRR","USA",NA
"usa","Alff4FrgSlg","GLU226",1081.29266591629,"IRR","USA",NA
"can","Alff4FrgSlg","GLU227",24815.0003223549,"IRR","CANA",NA
"usa","Alff4FrgSlg","GLU227",4273.47719708554,"IRR","USA",NA
"usa","Alff4FrgSlg","GLU228",548.084885883511,"IRR","USA",NA
"can","Alff4FrgSlg","GLU229",10198.5636600335,"IRR","CANA",NA
"usa","Alff4FrgSlg","GLU229",630357.935770457,"IRR","USA",NA
"usa","Alff4FrgSlg","GLU230",99.526848326506,"IRR","USA",NA
"mex","Alff4FrgSlg","GLU231",5078.05300506487,"IRR","MEXI",NA
"usa","Alff4FrgSlg","GLU231",93384.989096771,"IRR","USA",NA
"can","Alff4FrgSlg","GLU232",165.318648625454,"IRR","CANA",NA
"usa","Alff4FrgSlg","GLU232",21.5542871211434,"IRR","USA",NA
"usa","Alff4FrgSlg","GLU233",1943.32128381493,"IRR","USA",NA
"ukr","Almonds","GLU030",0,"IRR","OEEU",NA
"fra","Almonds","GLU032",18.9111784002019,"IRR","EU15",NA
"fra","Almonds","GLU036",18.8701657458564,"IRR","EU15",NA
"chn","Almonds","GLU037",4.1397440332065,"IRR","CHIN",NA
"kaz","Almonds","GLU038",5.96736596736597,"IRR","CEAS",NA
"ukr","Almonds","GLU039",0,"IRR","OEEU",NA
"esp","Almonds","GLU041",0,"IRR","EU15",NA
"fra","Almonds","GLU041",236.37550913152,"IRR","EU15",NA
"chn","Almonds","GLU042",104.334804856025,"IRR","CHIN",NA
"kaz","Almonds","GLU042",1,"IRR","CEAS",NA
"chn","Almonds","GLU043",337.469272780396,"IRR","CHIN",NA
"fra","Almonds","GLU044",240.910344827586,"IRR","EU15",NA
"geo","Almonds","GLU045",0,"IRR","OEEU",NA
"kaz","Almonds","GLU045",2,"IRR","CEAS",NA
"fra","Almonds","GLU046",179.881628006262,"IRR","EU15",NA
"geo","Almonds","GLU047",0,"IRR","OEEU",NA
"mda","Almonds","GLU047",0.358088761632069,"IRR","OEEU",NA
"ukr","Almonds","GLU047",0,"IRR","OEEU",NA
"mda","Almonds","GLU049",19.1311121491787,"IRR","OEEU",NA
"ukr","Almonds","GLU049",0.0242526620614763,"IRR","OEEU",NA
"ita","Almonds","GLU050",8371.34848019149,"IRR","EU15",NA
"smr","Almonds","GLU050",0,"IRR",NA,NA
"irn","Almonds","GLU052",9801,"IRR","IRAN",NA
"tkm","Almonds","GLU052",692.659315972859,"IRR","CEAS",NA
"uzb","Almonds","GLU052",229,"IRR","CEAS",NA
"ukr","Almonds","GLU053",0,"IRR","OEEU",NA
"bgr","Almonds","GLU054",19.2016634644555,"IRR","EUN9",NA
"bih","Almonds","GLU054",0.0270356360740593,"IRR","OEEU",NA
"hrv","Almonds","GLU054",5.20607449856734,"IRR","OEEU",NA
"hun","Almonds","GLU054",16.3758471797114,"IRR","EUN9",NA
"ita","Almonds","GLU054",0,"IRR","EU15",NA
"mda","Almonds","GLU054",12.1438570250628,"IRR","OEEU",NA
"ukr","Almonds","GLU054",0,"IRR","OEEU",NA
"bgr","Almonds","GLU055",20.4068212751194,"IRR","EUN9",NA
"bih","Almonds","GLU055",0,"IRR","OEEU",NA
"grc","Almonds","GLU055",10148.6353771159,"IRR","EU15",NA
"hrv","Almonds","GLU055",3.40254868958884,"IRR","OEEU",NA
"ita","Almonds","GLU055",215.228935470612,"IRR","EU15",NA
"mkd","Almonds","GLU055",74.7407036851759,"IRR","OEEU",NA
"tur","Almonds","GLU055",140.606810686016,"IRR","TURK",NA
"chn","Almonds","GLU056",19.8669770535417,"IRR","CHIN",NA
"kaz","Almonds","GLU056",39.7393822393822,"IRR","CEAS",NA
"ita","Almonds","GLU057",16495.0352714955,"IRR","EU15",NA
"kgz","Almonds","GLU058",23.3333333333333,"IRR","CEAS",NA
"tjk","Almonds","GLU058",3229.42884557977,"IRR","CEAS",NA
"tkm","Almonds","GLU058",194.79734371422,"IRR","CEAS",NA
"uzb","Almonds","GLU058",2845.2036286708,"IRR","CEAS",NA
"ita","Almonds","GLU059",5179.3195680287,"IRR","EU15",NA
"esp","Almonds","GLU060",3304.56442701836,"IRR","EU15",NA
"prt","Almonds","GLU060",1464.45670974638,"IRR","EU15",NA
"esp","Almonds","GLU061",659.82959285005,"IRR","EU15",NA
"fra","Almonds","GLU061",19.59754028838,"IRR","EU15",NA
"ita","Almonds","GLU061",0.8,"IRR","EU15",NA
"fra","Almonds","GLU062",89.6320055751174,"IRR","EU15",NA
"ita","Almonds","GLU062",0,"IRR","EU15",NA
"esp","Almonds","GLU063",2176.7434484889,"IRR","EU15",NA
"fra","Almonds","GLU063",0.79683698296837,"IRR","EU15",NA
"ita","Almonds","GLU063",2582.29614845027,"IRR","EU15",NA
"esp","Almonds","GLU064",18.5684210526316,"IRR","EU15",NA
"fra","Almonds","GLU064",135.103280877058,"IRR","EU15",NA
"chn","Almonds","GLU066",80.4022129618631,"IRR","CHIN",NA
"esp","Almonds","GLU067",37559.3394458495,"IRR","EU15",NA
"chn","Almonds","GLU068",43.6077469968129,"IRR","CHIN",NA
"kaz","Almonds","GLU068",0.998520212551288,"IRR","CEAS",NA
"kgz","Almonds","GLU068",66.7243367935409,"IRR","CEAS",NA
"ita","Almonds","GLU069",2490.18938187638,"IRR","EU15",NA
"geo","Almonds","GLU070",64.1017766240771,"IRR","OEEU",NA
"tur","Almonds","GLU070",1055.71074874698,"IRR","TURK",NA
"esp","Almonds","GLU071",13516.0365939584,"IRR","EU15",NA
"prt","Almonds","GLU071",1751.53940292859,"IRR","EU15",NA
"arm","Almonds","GLU072",80.6527527075812,"IRR","ARME",NA
"aze","Almonds","GLU072",258.583146847751,"IRR","CEAS",NA
"geo","Almonds","GLU072",202.287989607749,"IRR","OEEU",NA
"irn","Almonds","GLU072",24418.2225143871,"IRR","IRAN",NA
"tur","Almonds","GLU072",100.073156744525,"IRR","TURK",NA
"esp","Almonds","GLU073",39703.2094014613,"IRR","EU15",NA
"esp","Almonds","GLU074",42514.0039694489,"IRR","EU15",NA
"prt","Almonds","GLU074",1022.15314071241,"IRR","EU15",NA
"grc","Almonds","GLU075",1.88538011695906,"IRR","EU15",NA
"isr","Almonds","GLU075",1860,"IRR","ISRA",NA
"lbn","Almonds","GLU075",1577.68473036424,"IRR","LEBA",NA
"pse","Almonds","GLU075",141.665578649258,"IRR",NA,NA
"syr","Almonds","GLU075",1270.89579977119,"IRR","SYRI",NA
"tur","Almonds","GLU075",1392.21903415802,"IRR","TURK",NA
"kaz","Almonds","GLU076",4.99872955375576,"IRR","CEAS",NA
"kgz","Almonds","GLU076",626.21511627907,"IRR","CEAS",NA
"tjk","Almonds","GLU076",865.794110648424,"IRR","CEAS",NA
"uzb","Almonds","GLU076",2048.26742070322,"IRR","CEAS",NA
"chn","Almonds","GLU077",129.741612713789,"IRR","CHIN",NA
"chn","Almonds","GLU078",136.537245943514,"IRR","CHIN",NA
"chn","Almonds","GLU079",170.029146383276,"IRR","CHIN",NA
"dza","Almonds","GLU080",5871.06858047493,"IRR","ALGE",NA
"lby","Almonds","GLU080",21587.3598280935,"IRR","LIBY",NA
"mar","Almonds","GLU080",4807.5959697733,"IRR","MORO",NA
"tun","Almonds","GLU080",5409.31850294107,"IRR","TUNI",NA
"esp","Almonds","GLU081",23788.9329779959,"IRR","EU15",NA
"prt","Almonds","GLU081",801.164245131017,"IRR","EU15",NA
"irn","Almonds","GLU082",21964,"IRR","IRAN",NA
"esp","Almonds","GLU083",28182.3649431577,"IRR","EU15",NA
"irn","Almonds","GLU084",25735,"IRR","IRAN",NA
"syr","Almonds","GLU084",2659.69926261911,"IRR","SYRI",NA
"tur","Almonds","GLU084",568.9647141023,"IRR","TURK",NA
"chn","Almonds","GLU085",147.328022002661,"IRR","CHIN",NA
"kgz","Almonds","GLU085",0.858484238765929,"IRR","CEAS",NA
"tjk","Almonds","GLU085",0,"IRR","CEAS",NA
"mar","Almonds","GLU086",36424.8183183754,"IRR","MORO",NA
"irn","Almonds","GLU088",9225,"IRR","IRAN",NA
"pak","Almonds","GLU089",4045.03881037305,"IRR","PAKI",NA
"irn","Almonds","GLU090",827,"IRR","IRAN",NA
"yem","Almonds","GLU093",173,"IRR","YEME",NA
"are","Almonds","GLU094",39,"IRR","UAEM",NA
"yem","Almonds","GLU094",1,"IRR","YEME",NA
"isr","Almonds","GLU095",912,"IRR","ISRA",NA
"jor","Almonds","GLU095",232.890716538982,"IRR","JORD",NA
"lbn","Almonds","GLU095",1183.05700792714,"IRR","LEBA",NA
"pse","Almonds","GLU095",194.112221963884,"IRR",NA,NA
"syr","Almonds","GLU095",265.301779854827,"IRR","SYRI",NA
"mex","Almonds","GLU096",0.945808336290343,"IRR","MEXI",NA
"afg","Almonds","GLU097",6,"IRR","AFGH",NA
"irn","Almonds","GLU097",71,"IRR","IRAN",NA
"pak","Almonds","GLU097",0.272727272727273,"IRR","PAKI",NA
"isr","Almonds","GLU098",1,"IRR","ISRA",NA
"jor","Almonds","GLU098",2.38512650140557,"IRR","JORD",NA
"jor","Almonds","GLU099",8.72374283895608,"IRR","JORD",NA
"lbn","Almonds","GLU099",0,"IRR","LEBA",NA
"syr","Almonds","GLU099",1122.38528082139,"IRR","SYRI",NA
"tur","Almonds","GLU099",0.73984,"IRR","TURK",NA
"yem","Almonds","GLU100",0,"IRR","YEME",NA
"irn","Almonds","GLU102",172,"IRR","IRAN",NA
"pak","Almonds","GLU102",48.325048869031,"IRR","PAKI",NA
"irn","Almonds","GLU104",44,"IRR","IRAN",NA
"pak","Almonds","GLU104",89.7210810810811,"IRR","PAKI",NA
"chn","Almonds","GLU106",633.998297048204,"IRR","CHIN",NA
"pak","Almonds","GLU107",837.458486925695,"IRR","PAKI",NA
"chn","Almonds","GLU108",77.2736565331578,"IRR","CHIN",NA
"chn","Almonds","GLU109",11.7955189220915,"IRR","CHIN",NA
"chn","Almonds","GLU110",12.250645994832,"IRR","CHIN",NA
"npl","Almonds","GLU110",0.0156666807807935,"IRR","NEPA",NA
"chn","Almonds","GLU112",13.728344999924,"IRR","CHIN",NA
"chn","Almonds","GLU124",0.963156477011814,"IRR","CHIN",NA
"chn","Almonds","GLU125",7.85213823575824,"IRR","CHIN",NA
"chn","Almonds","GLU127",4.39137861736334,"IRR","CHIN",NA
