# File: population_thous_province.csv
# Title: Population by province
# Units: 1000 persons
# Description: Provincial population by historical and future years
# Source: Historical data (1975-2013) on national population were obtained from the 2014 China Statistics Yearbook and the China Compendium of 60-year Statistics (1949-2008). UN medium variant growth rates were applied to project future population in China from 2014 to 2100.
province.name,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Beijing,8484.450319,8490.983739,8644.463221,8754.278252,9010.346714,9082.627512,9232.442215,9396.279826,9568.372322,9740.855975,9929.611999,10414.57271,10617.81691,10759.5243,10898.32706,10905.09476,10994.36479,11086.17397,11195.18781,11325.26363,12585.29544,12700.15963,12523.94681,12592.15588,12711.01824,13720.97718,13964.66989,14356.74322,14677.78391,15041.78233,15637.36182,16247.94423,16983.1359,17894.33039,18741.42084,19723.84766,20294.38273,20784.40199,21283.89244,21763.1201,22246.10445,22695.48991,23146.68914,23599.48035,24053.63781,24508.93207,24910.82389,25311.516,25710.7726,26108.35718,26504.03281,26853.4197,27199.21313,27541.19231,27879.1385,28212.83525,28506.60182,28794.93175,29077.63637,29354.53106,29625.43547,29855.32608,30078.31747,30294.26657,30503.03581,30704.49314,30861.76751,31011.0833,31152.35356,31285.49755,31410.44071,31490.72214,31562.46416,31625.64004,31680.22928,31726.21752,31735.39831,31735.94144,31727.87338,31711.22628,31686.03783,31635.54771,31576.66142,31509.4458,31433.97262,31350.31834,31254.49922,31150.69204,31038.98969,30919.48918,30792.29147,30658.51331,30517.24195,30368.58876,30212.66861,30049.5997,29879.05005,29709.46836,29540.84916,29373.18697,29206.47637,29046.00453,28886.41439,28727.7011,28569.85984,28412.88583,28277.77884,28143.31431,28009.48917,27876.30039,27743.74494,27636.68182,27530.03187,27423.79347,27317.96505,27212.54502,27119.83042,27027.4317,26935.34778,26843.5776,26752.12009,26660.17059,26568.53713,26477.21862,26386.21399,26295.52214
Tianjin,7062.269957,7098.426235,7161.39279,7275.342638,7426.630885,7521.918135,7636.651942,7787.556323,7909.317281,8030.099218,8146.128172,8256.385523,8404.301253,8510.367945,8641.10611,8698.469926,8769.664116,8842.481246,8918.799396,8965.078689,8999.829167,9060.23378,9087.941406,9149.834914,9202.34447,10069.4268,10123.12532,10159.69109,10191.7854,10316.66786,10604.53081,10909.76892,11298.44662,11882.40121,12373.36817,13058.75541,13620.05379,14194.47077,14813.18661,15431.13224,16064.71625,16686.45904,17321.35863,17969.11565,18629.39653,19301.8331,19942.54712,20591.64798,21248.60179,21912.84436,22583.78171,23222.61647,23864.69578,24509.32241,25155.77707,25803.31957,26418.32145,27031.30613,27641.48631,28248.06339,28850.22911,29412.8362,29968.05641,30515.08937,31053.13595,31581.40017,32060.91862,32527.9214,32981.67846,33421.47389,33846.60775,34216.85474,34570.23206,34906.15701,35224.07231,35523.44752,35771.99556,36000.59385,36208.85403,36396.42094,36562.97351,36688.73811,36792.83072,36875.07183,36935.31904,36973.46746,36984.6398,36973.61903,36940.42234,36885.10473,36807.75884,36709.72631,36589.95455,36448.64493,36286.03483,36102.39702,35897.49408,35693.75408,35491.17044,35289.73658,35089.44597,34896.6508,34704.91491,34514.2325,34324.59777,34136.00497,33973.6838,33812.1345,33651.35338,33491.33679,33332.08111,33203.45261,33075.32048,32947.68282,32820.53771,32693.88325,32582.49343,32471.48312,32360.85103,32250.59587,32140.71635,32030.24575,31920.15485,31810.44234,31701.10692,31592.1473
Hebei,49365.35341,49663.86537,50209.21229,50797.91752,51273.90478,51906.46796,52791.24922,53825.10668,54590.08209,55386.60802,56156.46011,57006.61538,57906.14573,58766.67609,59621.4525,61845.74462,62509.09412,63126.80731,63768.27301,64307.36361,64752.25541,65386.56111,65902.22013,66408.05395,66871.36065,67136.21826,67544.63797,67949.8704,68237.58195,68599.79631,69656.41473,70005.1963,70354.36312,70617.43369,70874.81407,72320.77475,72784.36124,73212.52862,73794.22376,74307.67834,74820.7958,75210.48778,75598.46325,75984.7789,76369.49449,76752.67287,76966.59059,77177.81798,77386.44004,77592.54389,77796.2187,77869.55067,77940.19484,78008.25772,78073.84677,78137.07022,78100.86691,78062.49089,78022.0596,77979.69006,77935.49881,77798.79381,77660.7144,77521.37937,77380.90579,77239.40888,77005.31772,76770.87687,76536.19676,76301.38484,76066.54548,75744.2453,75422.75896,75102.17884,74782.59336,74464.08687,74080.9158,73699.59947,73320.20542,72942.79662,72567.4315,72155.83785,71746.80523,71340.37445,70936.58163,70535.45823,70127.91055,69723.18539,69321.29931,68922.26432,68526.08797,68135.02226,67746.79141,67361.39022,66978.80931,66599.0352,66221.04539,65845.2009,65471.48955,65099.89925,64730.41794,64374.76364,64021.06344,63669.30661,63319.48247,62971.5804,62672.1423,62374.12807,62077.53094,61782.34417,61488.56105,61251.27669,61014.90801,60779.45147,60544.90356,60311.26078,60105.77707,59900.99345,59696.90754,59493.51697,59290.81935,59087.03135,58883.94379,58681.55425,58479.86035,58278.85969
Shanxi,23512.09586,23843.27714,24093.99255,24345.23095,24579.33394,24873.5232,25198.38015,25586.01972,26070.28939,26562.75907,27060.97623,27490.21696,27970.39239,28467.61227,28923.65312,29110.37728,29565.19357,29971.90391,30329.69676,30655.72694,30955.74267,31355.09476,31722.95528,32068.75152,32390.2466,32662.76606,32990.90244,33233.38873,33408.08784,33599.69463,34111.41022,34251.6001,34381.73038,34465.02594,34530.56409,35929.17,36115.75887,36274.75862,36529.80121,36749.99205,36970.17106,37129.58442,37288.43573,37446.76348,37604.60747,37762.00884,37836.52537,37910.18412,37983.03393,38055.12447,38126.50614,38134.54308,38141.84703,38148.47356,38154.47842,38159.91751,38117.42263,38074.5218,38031.2724,37987.73144,37943.95545,37855.81461,37767.70439,37679.67954,37591.79384,37504.10001,37372.15359,37240.76118,37109.97033,36979.82709,36850.37592,36679.27098,36509.28633,36340.4581,36172.82049,36006.40579,35809.4262,35614.04725,35420.29135,35228.17883,35037.72789,34830.4542,34625.08057,34421.616,34220.06734,34020.43935,33818.33645,33618.20895,33420.05462,33223.86923,33029.64651,32838.46213,32649.20953,32461.87686,32276.4504,32092.91462,31910.76792,31729.65501,31549.57002,31370.50713,31192.46052,31021.07691,30850.63495,30681.12946,30512.5553,30344.90736,30200.61336,30057.00549,29914.0805,29771.83514,29630.26617,29515.92297,29402.02103,29288.55862,29175.53407,29062.94569,28963.92667,28865.24501,28766.89957,28668.88919,28571.21274,28473.01086,28375.1465,28277.61851,28180.42573,28083.56701
Inner Mongolia,17462.25274,17775.70516,18063.46231,18316.18011,18599.21976,18847.23048,19112.72225,19512.10365,19839.76821,20118.6529,20404.79595,20674.14253,20955.73722,21234.08854,21514.81831,21715.79921,21947.52583,22198.50406,22474.94358,22756.22972,22979.65702,23260.43212,23489.47025,23705.31979,23880.17338,23860.81956,24007.13286,24052.3372,24053.01677,24109.16619,24432.10693,24508.92274,24613.3873,24694.37801,24766.8884,24850.8417,24948.31993,25013.6109,25138.13868,25268.16607,25398.32113,25486.90676,25575.32235,25663.59945,25751.77042,25839.86841,25871.52674,25902.92076,25934.08672,25965.06129,25995.88151,25983.87151,25971.75201,25959.5614,25947.33807,25935.12041,25890.73454,25846.50098,25802.45728,25758.64065,25715.08787,25641.90573,25569.19461,25496.98836,25425.32014,25354.22234,25253.65905,25153.93041,25055.06368,24957.08506,24860.01975,24735.30628,24611.80582,24489.53645,24368.51502,24248.75714,24108.85549,23970.47183,23833.61421,23698.28936,23564.50271,23419.81878,23276.8253,23135.52116,22995.90399,22857.97012,22718.75989,22581.25718,22445.45387,22311.34062,22178.90688,22048.86868,21920.47687,21793.71758,21668.57583,21545.03553,21422.75442,21301.16733,21180.27032,21060.05947,20940.5309,20825.47541,20711.05208,20597.25743,20484.08802,20371.54041,20274.67107,20178.26236,20082.31209,19986.81807,19891.77814,19815.01576,19738.54962,19662.37855,19586.50143,19510.91712,19444.44238,19378.19412,19312.17157,19246.37396,19180.80053,19114.87435,19049.17477,18983.701,18918.45227,18853.42781
Liaoning,32977.22163,33266.65147,33603.40438,34092.96659,34581.00963,35022.80453,35505.53006,36097.79373,36551.18227,36894.12289,37309.42898,37747.7606,38303.24211,38799.18943,39294.80528,39332.64843,39585.74305,39817.67384,40099.31029,40338.07232,40579.55543,40911.98001,41177.52513,41347.07576,41483.70014,42088.39335,42287.23864,42404.3512,42440.57025,42485.73081,42916.32266,43344.76564,43552.21845,43599.11667,43740.05799,43981.56652,44056.60204,44090.25633,44177.91386,44256.23799,44336.36319,44345.75752,44356.93919,44369.97163,44384.91913,44401.84684,44324.19282,44248.77044,44175.63307,44104.8344,44036.42841,43898.30765,43763.01494,43630.59179,43501.07961,43374.51973,43197.20904,43023.29894,42852.81814,42685.79496,42522.25727,42312.84436,42107.39354,41905.9181,41708.43065,41514.94317,41276.3225,41042.22291,40812.63902,40587.56467,40366.99291,40104.56877,39847.17258,39594.77852,39347.35998,39104.88958,38832.83461,38566.11415,38304.68488,38048.5028,37797.52322,37531.76553,37271.38501,37016.32665,36766.53486,36521.95349,36277.80773,36038.81999,35804.9305,35576.07902,35352.20478,35134.40623,34921.44795,34713.26828,34509.80516,34310.99611,34116.26045,33922.63003,33730.09859,33538.65987,33348.30769,33165.07901,32982.85706,32801.63631,32621.41125,32442.17643,32287.90964,32134.37641,31981.57325,31829.49669,31678.14327,31555.89731,31434.1231,31312.81882,31191.98265,31071.61279,30965.75013,30860.24815,30755.10563,30650.32133,30545.89403,30440.90498,30336.27679,30232.00822,30128.09802,30024.54498
Jilin,20737.86951,21025.006,21276.12859,21589.86833,21941.81633,22203.87553,22407.15333,22687.74474,22858.33788,23060.08857,23260.19202,23456.08967,23693.8562,23906.22299,24284.51408,24503.32619,24719.23132,24888.56116,25129.77364,25324.29617,25660.48288,26008.40218,26260.89848,26316.55443,26450.28222,26979.22346,27132.79904,27230.3935,27258.74156,27292.82541,27614.48291,27634.69839,27663.46123,27624.56199,27608.32962,27615.39731,27632.12389,27625.47389,27684.15513,27715.35907,27747.95041,27736.56229,27726.60666,27718.12082,27711.14263,27705.71046,27641.60378,27579.26224,27518.71467,27459.99018,27403.11806,27303.24573,27205.5328,27109.99913,27016.66462,26925.54919,26803.32511,26683.61649,26566.43429,26451.78934,26339.69234,26199.57333,26062.30815,25927.8975,25796.34191,25667.64164,25511.42227,25358.38646,25208.52295,25061.82019,24918.26639,24749.24776,24583.70339,24421.6092,24262.9409,24107.67396,23934.5168,23764.99362,23599.06989,23436.71091,23277.88179,23110.27231,22946.29016,22785.89435,22629.04381,22475.69735,22322.91051,22173.58359,22027.67381,21885.13833,21745.93423,21610.73182,21478.76604,21349.99414,21224.37328,21101.86062,20982.09479,20863.00871,20744.59852,20626.86037,20509.79046,20397.10163,20285.03195,20173.57803,20062.73648,19952.50394,19857.62718,19763.20156,19669.22496,19575.69522,19482.61023,19407.42684,19332.53358,19257.92933,19183.61298,19109.58341,19044.47604,18979.59048,18914.926,18850.48182,18786.25722,18721.68712,18657.33896,18593.21197,18529.30539,18465.61846
Heilongjiang,29722.70546,30336.85517,30865.90732,31437.05016,31825.97886,32178.39436,32535.52009,32973.40506,33297.93568,33623.61788,33979.31445,34293.12121,34723.40508,35148.45545,35584.3051,35577.11856,35927.65458,36296.6567,36646.11837,36965.66049,37229.78053,37594.24735,37884.93911,38142.42465,38339.31049,38296.01183,38425.52848,38469.61483,38458.61651,38455.78242,38839.22118,38798.18287,38749.11199,38648.11616,38550.90114,38532.87873,38538.21862,38514.93341,35573.78713,35341.45194,35117.06542,34843.49832,34578.49127,34321.92946,34073.70301,33833.70684,33528.74708,33232.95344,32946.1797,32668.28517,32399.13456,32085.85394,31781.97564,31487.33664,31201.77977,30925.15359,30619.21701,30322.61596,30035.18238,29756.75417,29487.17495,29192.22043,28906.44663,28629.68314,28361.76544,28102.53476,27818.71635,27543.89936,27277.91084,27020.58376,26771.75678,26500.6484,26238.30528,25984.55347,25739.22489,25502.15709,25250.75682,25007.72097,24772.88183,24546.07732,24327.15078,24103.14832,23886.94919,23678.40017,23477.35318,23283.66521,23094.19456,22911.85841,22736.52528,22568.06826,22406.36487,22252.03146,22104.20988,21962.791,21827.66968,21698.74469,21575.59119,21453.13666,21331.37713,21210.30866,21089.92733,20974.051,20858.81134,20744.20485,20630.22805,20516.87749,20419.31705,20322.22053,20225.58572,20129.41041,20033.69244,19956.38242,19879.37074,19802.65624,19726.23779,19650.11424,19583.16524,19516.44434,19449.95077,19383.68374,19317.64249,19251.24597,19185.07767,19119.13679,19053.42256,18987.93419
Shanghai,10818.77943,10864.15894,10914.52639,11032.29916,11371.05554,11515.44188,11679.56169,11863.53187,12026.03393,12161.23157,12315.24936,12484.62099,12671.50756,12802.10996,12940.62286,12886.78947,12935.96559,12971.12534,13034.94376,13074.99169,13090.98068,13154.25538,13185.09001,13208.62158,13276.40174,16185.5222,16818.10063,17282.57283,17802.86153,18487.3882,19216.26388,19931.8941,20914.79267,21632.84097,22268.03229,23151.89662,23591.3404,23908.59195,24302.88427,24902.75003,25508.43546,26076.98694,26648.88272,27223.82297,27801.50047,28381.6009,28900.79866,29419.36994,29936.97972,30453.2902,30967.96115,31428.98622,31886.09676,32338.9649,32787.26416,33230.66987,33627.02213,34016.81584,34399.75774,34775.55936,35143.93732,35463.22049,35773.75612,36075.30809,36367.6477,36650.55381,36879.90315,37098.82643,37307.1633,37504.76251,37691.48198,37823.47783,37944.0083,38052.99869,38150.38405,38236.10911,38276.11842,38304.30546,38320.67513,38325.24175,38318.02892,38278.73736,38227.78416,38165.23836,38091.17757,38005.68771,37903.93325,37790.97457,37666.9258,37531.90856,37386.05179,37230.72039,37064.81747,36888.49166,36701.89816,36505.19846,36298.00938,36091.99622,35887.15231,35683.47101,35480.94573,35285.99949,35092.12438,34899.31448,34707.56396,34516.86699,34352.73478,34189.38303,34026.80805,33865.00613,33703.9736,33573.90996,33444.34824,33315.2865,33186.72281,33058.65524,32946.02262,32833.77375,32721.90732,32610.42202,32499.31656,32387.61342,32276.29421,32165.35761,32054.80232,31944.62701
Jiangsu,56631.1939,57277.31684,57917.20037,58606.25156,59183.94664,59642.11861,60366.83366,61190.78511,61791.44054,62295.34797,62892.40118,63519.77569,64376.21946,65290.03066,66260.30782,67949.98689,68777.08801,69527.01046,70143.79152,70675.08117,71079.80919,71700.94252,72193.07942,72609.71094,72928.91105,73704.9852,74199.28211,74719.63478,75183.31898,75793.25417,77149.74091,77697.85196,78258.20918,78427.88959,78693.81545,79106.50216,79398.37999,79561.3648,79892.58727,80176.83311,80462.61274,80618.05888,80774.55135,80932.20764,81091.14718,81251.49132,81236.26605,81222.36836,81209.9151,81199.02387,81189.81293,81049.16943,80910.68117,80774.45766,80640.608,80509.2409,80280.58262,80055.05994,79832.76861,79613.80311,79398.25658,79093.90123,78793.7401,78497.84793,78206.2974,77919.15905,77544.17555,77174.5095,76810.20689,76451.31103,76097.86253,75662.4592,75233.46713,74810.89775,74394.75954,73985.05795,73516.47306,73055.08878,72600.88331,72153.8318,71713.9064,71243.23494,70780.09693,70324.44401,69876.22497,69435.38576,68992.89667,68557.78304,68129.97977,67709.41914,67296.03082,66891.94983,66494.86672,66104.70445,65721.38362,65344.82252,64973.95113,64605.18465,64238.51115,63873.91874,63511.39561,63162.4391,62815.39988,62470.26744,62127.03129,61785.68102,61491.88203,61199.48009,60908.46857,60618.84084,60330.59033,60097.77458,59865.85726,59634.83491,59404.70408,59175.46132,58973.84734,58772.92027,58572.67777,58373.1175,58174.23715,57974.28694,57775.02399,57576.44591,57378.55037,57181.33501
