# ../gcam-usa-data/level1//L143.share_state_Pop_HDD_sR9.csv
# Written by LA143.HDDCDD.R
# Mon Sep  4 08:00:34 2017
# " State-level share of person heating degree days within census division (subregion9) "
# " Unitless "
"state","subregion9","variable","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"AK","Pacific","HDD",0.0407685395263813,0.0414521916779897,0.0416500470889055,0.0422538934307959,0.0456136405228472,0.048196289399695,0.0481400956678627,0.0478296529572642,0.0472437457914004,0.0469482475076975,0.0468565740994526,0.0485685416456531,0.0509664790685697,0.0518417871207019,0.0518965424888039,0.0528154949872,0.0521157418225839,0.0520046102748701,0.0520585228635386,0.0520911869928045,0.0532611796550731,0.0545846985167761,0.0554753838680443,0.0560238088774903,0.0563215672332449,0.0543976710827811,0.0524458544333851,0.0508101424112251,0.0491468225641318,0.0472561173403145,0.0470447839949733,0.0471217022684611,0.047074240270808,0.0473856859544936,0.0474831591884889,0.0475910662768854,0.0474923810397207,0.047432611071665,0.0476688862712412,0.0481711517129521
"AL","Central-SE","HDD",0.204854846310911,0.204190518493788,0.203985152706342,0.203773658445198,0.20383306770923,0.204129641987208,0.204186043945843,0.204852457959475,0.204771542266139,0.205368901077026,0.205770161771102,0.205658908617515,0.205815026016466,0.206327698445734,0.206975850708001,0.204578161682864,0.201806400447324,0.198177748417461,0.194171448618221,0.189739113988174,0.192573088458457,0.194860655834707,0.197140685387855,0.198700830754462,0.199705355044819,0.197069658489614,0.194386585393715,0.191663905000002,0.188299092144569,0.183292682882498,0.182371321685601,0.181330465584038,0.180466457339849,0.179505298233023,0.178641744709696,0.178328372653173,0.177489643747947,0.17695136635517,0.1770867657333,0.176900567697745
"AR","Central-SW","HDD",0.146893654881059,0.147453088180528,0.14771623276978,0.148092367492741,0.148914573864847,0.147095143571314,0.147320240652621,0.147174169217313,0.146095659251151,0.144696851179534,0.14031598215985,0.13523561378728,0.132011956855082,0.130611309021903,0.128933872826795,0.128652722053532,0.130075439444319,0.131125881105289,0.131716096211708,0.132037481225662,0.131635830724349,0.131347629662902,0.131365630837215,0.131310915348137,0.131369412677125,0.129716288073874,0.127669682130963,0.125340922158052,0.123081509724164,0.122668066500599,0.121926395715609,0.121185410823085,0.120772016883628,0.120482044564256,0.120376819430819,0.120438033239526,0.119696946707213,0.118989408863649,0.117907924256832,0.11709042858348
"AZ","Mountain","HDD",0.089820498961393,0.0919200119932824,0.0942338214867875,0.0961475218497306,0.0964314669032511,0.0940716827983365,0.0918538490918345,0.0896547572591766,0.0879231792567837,0.0858303582536013,0.0871151419820836,0.0883635924283865,0.0899209733075012,0.0925462080045499,0.0957680940782067,0.0997994473675424,0.104264735201049,0.108002929399513,0.111036283102689,0.112800034529012,0.109322407637754,0.105900333707186,0.102605397425989,0.0997123542259421,0.0970065763998368,0.10278997750394,0.108371590446731,0.113908537368344,0.119201441736093,0.125856056273017,0.126242305262248,0.126980152309243,0.127780411820884,0.128757734762271,0.130334572236858,0.131414793259953,0.131571294849657,0.13152557191575,0.130824219725129,0.130531221998978
"CA","Pacific","HDD",0.63147913902597,0.631700165656912,0.631615466094597,0.630088436699994,0.627309914168247,0.619600787719064,0.612391353728693,0.604483248501322,0.595313068868316,0.586765772042771,0.587162895565876,0.588898688666676,0.591003366814024,0.592042727589399,0.594345755700565,0.601345218887946,0.608429949945754,0.613700338269464,0.619195765005139,0.622764095774294,0.619396286835147,0.615704209659951,0.611257731210571,0.607071640200424,0.602789123253608,0.602211417744705,0.602490496784182,0.603278790292955,0.604562372919946,0.604525841116066,0.604810406021515,0.604292153711181,0.604386341399154,0.603626904835503,0.601997120302469,0.598929127962834,0.596883248982144,0.595500195157393,0.594409964333971,0.594152251282965
"CO","Mountain","HDD",0.32740357716045,0.330172308439411,0.332120204628959,0.329720033293498,0.327441223887524,0.3265527133022,0.326533947437001,0.326684643220068,0.327057702678601,0.327114486115304,0.325144694787235,0.32422166932142,0.323483813752753,0.321054653840385,0.319286216895454,0.320071574018234,0.32110470868357,0.320474293003381,0.319750601155612,0.319344811971176,0.322106121986841,0.326364247831883,0.330563511785156,0.333765267262515,0.337383753107109,0.332203590136384,0.327725855389195,0.323900401552514,0.320873899565555,0.318308632180692,0.319617578104812,0.318800549154789,0.316882958094005,0.314498916469717,0.312038955308518,0.310566031115504,0.309359631328864,0.309166959998585,0.309609105847153,0.31023972662192
"CT","New England","HDD",0.220558821282968,0.219256293199319,0.217964498914718,0.218053127646779,0.218134533794111,0.218342388589021,0.218260529350936,0.218533355269478,0.218764505838235,0.219786774978916,0.218086316182641,0.216530950462991,0.21509823159337,0.212846036730492,0.210801517600513,0.210354928217556,0.209489746436473,0.208396294085526,0.207040112482478,0.206279561504125,0.208415299370525,0.209490328719989,0.210546473987037,0.211450921074306,0.212153752991517,0.209869461033388,0.207430999109426,0.205021900943302,0.202528841439533,0.201694449448974,0.201377985423611,0.201485476082951,0.201870988264362,0.201933768503858,0.202150713800166,0.2020875068401,0.201961011646779,0.201979837315236,0.202086825570147,0.202264346797448
"DC","Atlantic-S","HDD",0.0340675243530752,0.0331619288212891,0.032230137408504,0.0312343222654206,0.0303796868180164,0.029293204033163,0.0281930942097718,0.0272633311321872,0.0262794590151761,0.0254917431095318,0.0250258102170308,0.0246628348785801,0.0243134147969043,0.0240090799354048,0.0237174576801309,0.0238932727680585,0.0238834834235012,0.0237439914624753,0.0236828178531339,0.0231147175258302,0.0220009549722378,0.0210191892050669,0.0201523795239677,0.0192302948991717,0.0182955589070098,0.0178103413967156,0.0174512615627868,0.0171981155988273,0.0171200896432593,0.0183799647847963,0.0183130840526685,0.0181363097314514,0.0178854116011382,0.0177161191039039,0.0175506487437093,0.0174696964963424,0.0174353652412103,0.0174792067882266,0.0176397371534977,0.017816643081981
"DE","Atlantic-S","HDD",0.0276710958016745,0.0276044941413125,0.0274535141763889,0.0272787489019884,0.0271877530101363,0.0268118887580964,0.0263425554150723,0.0259653970331734,0.0255189109363626,0.0250883825141331,0.0247753171611256,0.0246739224575603,0.0246719589535631,0.0245968355316244,0.024545680039171,0.025030432906729,0.0255317680674505,0.0261649251466115,0.0268917657442096,0.027684006995604,0.0273460575947039,0.0269692726710902,0.0266182609447659,0.0262945314274259,0.0260424182361093,0.0261939748506237,0.0263144106725189,0.0265102381284948,0.026726790514287,0.0270264191426052,0.0271997742821307,0.0274255724406915,0.0277388867693397,0.02801502296629,0.0283365441149037,0.0285729838716152,0.0288186258800399,0.0290746300605366,0.0290030278371073,0.0289601733830612
"FL","Atlantic-S","HDD",0.0282337745459692,0.0291321162954221,0.0302682264416989,0.0313404820120619,0.0317800765482104,0.0343326583237706,0.0368897306815257,0.0396133339883736,0.0426670501552586,0.0457211287809522,0.0482601686781824,0.0503599940494984,0.0524785964397255,0.0545970045445202,0.0569027867285165,0.0520952666892376,0.0465892400809483,0.0402779106431733,0.0331839803973636,0.0251030379899568,0.0316469481786381,0.0374075546449344,0.0425843493670459,0.0474221702111135,0.0517916936138714,0.0476363937557499,0.0429164293372878,0.0374432145145299,0.0310898370258309,0.0242259623678368,0.0238648623984522,0.0235255285232538,0.023172134735021,0.0228645613631724,0.0225411819925706,0.0220037552191638,0.0213522907544847,0.0206617349441325,0.0205674788580676,0.0205616702213231
"GA","Atlantic-S","HDD",0.139675885658842,0.140199141395045,0.141163041795273,0.141909256123522,0.142002091866545,0.142422081111451,0.143174739313995,0.143685907800006,0.145145470482439,0.145593488454815,0.146568830762299,0.147765917915676,0.148712828694933,0.150006250946768,0.151829798150177,0.151347259000749,0.150546367368942,0.149345178594917,0.14784370397621,0.1460713309255,0.148981191801196,0.152103230126093,0.154926532388077,0.157989469001196,0.160735601269502,0.161134068637934,0.16150295901001,0.161713916866421,0.161632742106121,0.162504622945238,0.162656968811704,0.162473377164663,0.162168906052523,0.162009157582544,0.161946653243826,0.162694325951774,0.163080847107668,0.162838457216528,0.16297140796439,0.162814562363919
"HI","Pacific","HDD",0.000778992843805884,0.000795838218385431,0.000806975838436612,0.000808687516275741,0.000808095368656635,0.000762802429707133,0.000712086278501859,0.000656104472001417,0.000604022514683327,0.0005434352197284,0.000629617513356934,0.000716063929179951,0.000801710398212793,0.000881476051938491,0.000952787733254553,0.000895583827588357,0.000841074295882821,0.000780076365193518,0.000719713409387451,0.000659784705159759,0.000644202209616507,0.000627580736527522,0.000609620656509248,0.000593543432090431,0.000573493140094263,0.000554527471109369,0.000535357919325892,0.00051570655293049,0.000495129179059819,0.000482552642983583,0.000485269808482762,0.000489296925190698,0.000493198752715623,0.000501585425725063,0.000508969284842282,0.000515167164935897,0.00051740669152949,0.00052264367416306,0.000522274338660205,0.000523107439513747
"IA","Central-NW","HDD",0.183686560870248,0.183236054137453,0.182700763595061,0.182402272420298,0.182364277787525,0.181831638542115,0.180970719975073,0.179862848051239,0.17835859039458,0.177182057444097,0.176252840250334,0.175004122178595,0.173883388348634,0.17289403438999,0.171233280583955,0.169177789399239,0.167484027395208,0.166594865621587,0.166214474540964,0.16597145076233,0.166245064588756,0.166408707851842,0.166390692452848,0.166200654851066,0.166190683639872,0.16510531575612,0.164037746523775,0.163081251983091,0.162094426600391,0.160711927839804,0.159873426768397,0.159088540338466,0.158532883956981,0.158032403582512,0.1575640118494,0.157168333443454,0.156724980781421,0.156373727085719,0.156093619806891,0.155854369703022
"ID","Mountain","HDD",0.100641783857746,0.100448204315602,0.0997493149409433,0.100476768660418,0.100965944225372,0.101814401163288,0.102380168201504,0.102795235395971,0.10224394384436,0.101942987698385,0.103359725920813,0.104418008010044,0.105466124236871,0.107137531857573,0.108204099039755,0.104656755079022,0.101220090959126,0.0984855657542082,0.0960977427532612,0.094106720864642,0.0945619972963241,0.0946597093389518,0.095103786611302,0.0953809260058295,0.0955661980649159,0.0950957938679362,0.0947134594749896,0.094310996394338,0.0939415596111686,0.091626014476246,0.0914090535611,0.0912890604104682,0.0915549837011401,0.0918609036055364,0.0924193880199062,0.0928523624970574,0.0931797010046694,0.0933023968344951,0.0930910468677138,0.0928656614132238
