# ../energy-data/level1//L161.RsrcCurves_MtC_R.csv
# Written by LA161.Cstorage.R
# Tue Mar 28 06:35:44 2017
# " Carbon storage resource supply curves by GCAM region "
# " Unit = Mt C "
"GCAM_region_ID","resource","subresource","grade","available","extractioncost"
19,"onshore carbon-storage","onshore carbon-storage","grade 2",60,0.2651
20,"onshore carbon-storage","onshore carbon-storage","grade 2",210.601569588954,0.2651
21,"onshore carbon-storage","onshore carbon-storage","grade 2",302.727272727273,0.2651
22,"onshore carbon-storage","onshore carbon-storage","grade 2",6.74632186782401,0.2651
23,"onshore carbon-storage","onshore carbon-storage","grade 2",283.267605604883,0.2651
24,"onshore carbon-storage","onshore carbon-storage","grade 2",5.0376988772102,0.2651
25,"onshore carbon-storage","onshore carbon-storage","grade 2",146.5474066483,0.2651
26,"onshore carbon-storage","onshore carbon-storage","grade 2",426.117939227635,0.2651
27,"onshore carbon-storage","onshore carbon-storage","grade 2",7.98745926456244,0.2651
28,"onshore carbon-storage","onshore carbon-storage","grade 2",0,0.2651
29,"onshore carbon-storage","onshore carbon-storage","grade 2",149.925549329344,0.2651
30,"onshore carbon-storage","onshore carbon-storage","grade 2",0.278633186503861,0.2651
31,"onshore carbon-storage","onshore carbon-storage","grade 2",299.820026586748,0.2651
32,"onshore carbon-storage","onshore carbon-storage","grade 2",123.515941463176,0.2651
1,"onshore carbon-storage","onshore carbon-storage","grade 3",36191.3527821452,13.2562
2,"onshore carbon-storage","onshore carbon-storage","grade 3",481.142063511522,13.2562
3,"onshore carbon-storage","onshore carbon-storage","grade 3",475.96044817029,13.2562
4,"onshore carbon-storage","onshore carbon-storage","grade 3",461.832955115678,13.2562
5,"onshore carbon-storage","onshore carbon-storage","grade 3",934.822690405243,13.2562
6,"onshore carbon-storage","onshore carbon-storage","grade 3",7554.54545454545,13.2562
7,"onshore carbon-storage","onshore carbon-storage","grade 3",18319.3725242531,13.2562
8,"onshore carbon-storage","onshore carbon-storage","grade 3",1445.4279207776,13.2562
9,"onshore carbon-storage","onshore carbon-storage","grade 3",1559.5960914175,13.2562
10,"onshore carbon-storage","onshore carbon-storage","grade 3",7778.20145095386,13.2562
11,"onshore carbon-storage","onshore carbon-storage","grade 3",38300.194571843,13.2562
12,"onshore carbon-storage","onshore carbon-storage","grade 3",399.244527116403,13.2562
13,"onshore carbon-storage","onshore carbon-storage","grade 3",1300.79592687945,13.2562
14,"onshore carbon-storage","onshore carbon-storage","grade 3",286.261784575566,13.2562
15,"onshore carbon-storage","onshore carbon-storage","grade 3",287.114380795159,13.2562
16,"onshore carbon-storage","onshore carbon-storage","grade 3",112.506228155848,13.2562
17,"onshore carbon-storage","onshore carbon-storage","grade 3",1581.81818181818,13.2562
18,"onshore carbon-storage","onshore carbon-storage","grade 3",296.296075527147,13.2562
19,"onshore carbon-storage","onshore carbon-storage","grade 3",1200,13.2562
20,"onshore carbon-storage","onshore carbon-storage","grade 3",4212.03139177909,13.2562
21,"onshore carbon-storage","onshore carbon-storage","grade 3",6054.54545454545,13.2562
22,"onshore carbon-storage","onshore carbon-storage","grade 3",134.92643735648,13.2562
23,"onshore carbon-storage","onshore carbon-storage","grade 3",5665.35211209766,13.2562
24,"onshore carbon-storage","onshore carbon-storage","grade 3",100.753977544204,13.2562
25,"onshore carbon-storage","onshore carbon-storage","grade 3",2930.94813296599,13.2562
26,"onshore carbon-storage","onshore carbon-storage","grade 3",8522.35878455271,13.2562
27,"onshore carbon-storage","onshore carbon-storage","grade 3",159.749185291249,13.2562
28,"onshore carbon-storage","onshore carbon-storage","grade 3",0,13.2562
29,"onshore carbon-storage","onshore carbon-storage","grade 3",2998.51098658688,13.2562
30,"onshore carbon-storage","onshore carbon-storage","grade 3",5.57266373007721,13.2562
31,"onshore carbon-storage","onshore carbon-storage","grade 3",5996.40053173497,13.2562
32,"onshore carbon-storage","onshore carbon-storage","grade 3",2470.31882926353,13.2562
1,"onshore carbon-storage","onshore carbon-storage","grade 4",217148.116692871,26.5124
2,"onshore carbon-storage","onshore carbon-storage","grade 4",2886.85238106913,26.5124
3,"onshore carbon-storage","onshore carbon-storage","grade 4",2855.76268902174,26.5124
4,"onshore carbon-storage","onshore carbon-storage","grade 4",2770.99773069407,26.5124
5,"onshore carbon-storage","onshore carbon-storage","grade 4",5608.93614243146,26.5124
6,"onshore carbon-storage","onshore carbon-storage","grade 4",45327.2727272727,26.5124
7,"onshore carbon-storage","onshore carbon-storage","grade 4",109916.235145519,26.5124
8,"onshore carbon-storage","onshore carbon-storage","grade 4",8672.56752466561,26.5124
9,"onshore carbon-storage","onshore carbon-storage","grade 4",9357.57654850498,26.5124
10,"onshore carbon-storage","onshore carbon-storage","grade 4",46669.2087057232,26.5124
11,"onshore carbon-storage","onshore carbon-storage","grade 4",229801.167431058,26.5124
12,"onshore carbon-storage","onshore carbon-storage","grade 4",2395.46716269842,26.5124
13,"onshore carbon-storage","onshore carbon-storage","grade 4",7804.77556127667,26.5124
14,"onshore carbon-storage","onshore carbon-storage","grade 4",1717.5707074534,26.5124
15,"onshore carbon-storage","onshore carbon-storage","grade 4",1722.68628477095,26.5124
16,"onshore carbon-storage","onshore carbon-storage","grade 4",675.037368935089,26.5124
17,"onshore carbon-storage","onshore carbon-storage","grade 4",9490.90909090909,26.5124
18,"onshore carbon-storage","onshore carbon-storage","grade 4",1777.77645316288,26.5124
19,"onshore carbon-storage","onshore carbon-storage","grade 4",7200,26.5124
20,"onshore carbon-storage","onshore carbon-storage","grade 4",25272.1883506745,26.5124
21,"onshore carbon-storage","onshore carbon-storage","grade 4",36327.2727272727,26.5124
22,"onshore carbon-storage","onshore carbon-storage","grade 4",809.558624138882,26.5124
23,"onshore carbon-storage","onshore carbon-storage","grade 4",33992.112672586,26.5124
24,"onshore carbon-storage","onshore carbon-storage","grade 4",604.523865265224,26.5124
25,"onshore carbon-storage","onshore carbon-storage","grade 4",17585.688797796,26.5124
26,"onshore carbon-storage","onshore carbon-storage","grade 4",51134.1527073163,26.5124
27,"onshore carbon-storage","onshore carbon-storage","grade 4",958.495111747493,26.5124
28,"onshore carbon-storage","onshore carbon-storage","grade 4",0,26.5124
29,"onshore carbon-storage","onshore carbon-storage","grade 4",17991.0659195213,26.5124
30,"onshore carbon-storage","onshore carbon-storage","grade 4",33.4359823804633,26.5124
31,"onshore carbon-storage","onshore carbon-storage","grade 4",35978.4031904098,26.5124
32,"onshore carbon-storage","onshore carbon-storage","grade 4",14821.9129755812,26.5124
1,"onshore carbon-storage","onshore carbon-storage","grade 5",106764.490707328,198.8431
2,"onshore carbon-storage","onshore carbon-storage","grade 5",1419.36908735899,198.8431
3,"onshore carbon-storage","onshore carbon-storage","grade 5",1404.08332210235,198.8431
4,"onshore carbon-storage","onshore carbon-storage","grade 5",1362.40721759125,198.8431
5,"onshore carbon-storage","onshore carbon-storage","grade 5",2757.72693669547,198.8431
6,"onshore carbon-storage","onshore carbon-storage","grade 5",22285.9090909091,198.8431
7,"onshore carbon-storage","onshore carbon-storage","grade 5",54042.1489465467,198.8431
8,"onshore carbon-storage","onshore carbon-storage","grade 5",4264.01236629392,198.8431
9,"onshore carbon-storage","onshore carbon-storage","grade 5",4600.80846968161,198.8431
10,"onshore carbon-storage","onshore carbon-storage","grade 5",22945.6942803139,198.8431
11,"onshore carbon-storage","onshore carbon-storage","grade 5",112985.573986937,198.8431
12,"onshore carbon-storage","onshore carbon-storage","grade 5",1177.77135499339,198.8431
13,"onshore carbon-storage","onshore carbon-storage","grade 5",3837.34798429436,198.8431
14,"onshore carbon-storage","onshore carbon-storage","grade 5",844.472264497921,198.8431
15,"onshore carbon-storage","onshore carbon-storage","grade 5",846.98742334572,198.8431
16,"onshore carbon-storage","onshore carbon-storage","grade 5",331.893373059752,198.8431
17,"onshore carbon-storage","onshore carbon-storage","grade 5",4666.36363636364,198.8431
18,"onshore carbon-storage","onshore carbon-storage","grade 5",874.073422805083,198.8431
19,"onshore carbon-storage","onshore carbon-storage","grade 5",3540,198.8431
20,"onshore carbon-storage","onshore carbon-storage","grade 5",12425.4926057483,198.8431
21,"onshore carbon-storage","onshore carbon-storage","grade 5",17860.9090909091,198.8431
22,"onshore carbon-storage","onshore carbon-storage","grade 5",398.032990201617,198.8431
23,"onshore carbon-storage","onshore carbon-storage","grade 5",16712.7887306881,198.8431
24,"onshore carbon-storage","onshore carbon-storage","grade 5",297.224233755402,198.8431
25,"onshore carbon-storage","onshore carbon-storage","grade 5",8646.29699224968,198.8431
26,"onshore carbon-storage","onshore carbon-storage","grade 5",25140.9584144305,198.8431
27,"onshore carbon-storage","onshore carbon-storage","grade 5",471.260096609184,198.8431
28,"onshore carbon-storage","onshore carbon-storage","grade 5",0,198.8431
29,"onshore carbon-storage","onshore carbon-storage","grade 5",8845.60741043129,198.8431
30,"onshore carbon-storage","onshore carbon-storage","grade 5",16.4393580037278,198.8431
31,"onshore carbon-storage","onshore carbon-storage","grade 5",17689.3815686182,198.8431
32,"onshore carbon-storage","onshore carbon-storage","grade 5",7287.4405463274,198.8431
1,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
2,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
3,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
4,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
5,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
6,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
7,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
8,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
9,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
10,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
11,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
12,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
13,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
14,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
15,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
16,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
17,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
18,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
19,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
20,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
21,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
22,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
23,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
24,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
25,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
26,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
27,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
28,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
29,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
30,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
31,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
32,"onshore carbon-storage","onshore carbon-storage","grade 6",0,9279.3444
