# ../aglu-data/level1//L124.LC_bm2_R_UnMgdPast_Yh_GLU_adj.csv
# Written by LB124.LC_R_UnMgd_Yh_GLU.R
# Thu Apr 13 09:47:40 2017
# " Unmanaged pasture land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"UnmanagedPasture","GLU007",0,0.0024193302915908,0.0418369359929847,0.327023543216932,2.60808404920735,3.86474675568616,3.7889886012512,3.75804535237145,3.72556006441529,3.6864003002236,3.651538743013,3.61662868111206,3.59800282921669,3.57860147173653,3.56579681871045,3.55031634296305,3.55059179751742,3.54138816183423,3.57267798545326,3.60181653063115,3.64033576167677,3.67385703745817,3.70612449637783,3.69214234959539,3.68824557085832,3.66796766148013,3.63699579438671,3.5895107117889,3.54081818119484,3.49401520029165,3.44586154876987,3.39241951995973,3.35687053996982,3.33436667658761,3.30878550086559,3.30191868529828,3.3566192883074,3.41654126969218,3.47428037167422,3.5274113002283,3.57055431874678,3.59407124649282,3.61088416517314,3.63105832129514,3.63996586295794,3.6542435360781
1,"UnmanagedPasture","GLU023",0.0132097273715756,0.215338793900567,0.72277262486913,2.2355899750728,11.7077280153754,19.5125887247668,21.4823329364866,21.3795237035305,21.26774810264,21.1175094787631,20.99147715943,20.8648272899062,20.8321143274392,20.7952265631256,20.7971192736513,20.7839468360914,20.841023522713,20.8425766958518,21.0830574462181,21.3120594740345,21.5979073050223,21.8555216397485,22.1070059202997,22.0831832695067,22.1196736001639,22.0578087549863,21.9440347183872,21.7303151829277,21.5086029719284,21.2976821021146,21.0778342350507,20.8247809882339,20.6809661790279,20.6175974749718,20.5355071961322,20.5702471612424,20.909531055378,21.281314556157,21.6394742699135,21.9689087687788,22.2361213486958,22.3774694435935,22.4770778605194,22.5976149721212,22.6480515232797,22.7319254803354
1,"UnmanagedPasture","GLU027",0,0,0.00122346360753451,0.00478346673622516,0.0253431747275006,0.0374490251599474,0.0333637605877212,0.0333074873546416,0.0332369704482025,0.0331058334684892,0.033012058552313,0.0329168368711272,0.0329697997376917,0.0330165949448346,0.0331255829330202,0.0332113243143877,0.0338339388143904,0.0343675252403394,0.0353008601050578,0.0362265366959656,0.0372615427447362,0.0382612551309571,0.0392627646141476,0.039780695087669,0.0404071898910835,0.0408529673515949,0.0413509265105748,0.0416575095849906,0.0419421369114167,0.0422411606929203,0.0425157841852092,0.0427151901654696,0.0431329135808795,0.0437191616928509,0.0442686263022132,0.0450764066274109,0.0458139411227781,0.0466225795436778,0.0474012640329592,0.0481169327430391,0.0486962545646153,0.0490121364898379,0.049236597134253,0.0495068956280797,0.0496235973834525,0.0498135330113928
1,"UnmanagedPasture","GLU096",0.010109672967522,0.0225466864817075,0.0622402614178836,0.191136292010166,1.01829887942292,1.73930530118944,1.93979879005362,1.92980354633489,1.919000853518,1.90473113535168,1.8926487823763,1.88051402350846,1.87684573620079,1.87279829870547,1.87223911861716,1.87031855694775,1.87402965999331,1.8727450978112,1.89291313536578,1.91201956612768,1.93619187485829,1.95779715076822,1.97881970252315,1.97518484676345,1.97694478563589,1.96991704233526,1.95877124087001,1.93870831764623,1.91794153375947,1.89814626185128,1.87756468031038,1.85403669228259,1.84024222700679,1.83360501656395,1.82529877017722,1.82736799780744,1.85731843697195,1.89015236274904,1.92177283362396,1.95083928106384,1.97437829346252,1.98719924583302,1.9963135158174,2.00728628104377,2.01203133237138,2.0197456495178
1,"UnmanagedPasture","GLU101",0.0209368659454778,0.0695994410120761,0.236597623953291,0.646568320171266,1.30396383332049,2.71020186505126,2.99169324422148,2.99291039870746,2.99283106393015,2.98726244692098,2.98502997925555,2.98263824256766,2.99367295877366,3.00417377690648,3.02037029989158,3.03449145606459,3.02675949373661,3.01093023400631,3.02944189433197,3.04595465145644,3.07020790034918,3.09004209245292,3.10863082882903,3.08834410969197,3.0764947184472,3.05099732966848,2.88369338319536,2.70390578721938,2.5245424084437,2.3478672256822,2.17163975211083,1.9937533331816,1.82755496081011,1.66830648650335,1.50691964731339,1.35272359786491,1.27853371437651,1.20463651308102,1.12822882362568,1.04881233658526,0.965344516591837,0.946834058663937,0.92656205609663,0.907179927650683,0.885062611544576,0.864368782259915
1,"UnmanagedPasture","GLU217",0.0725615107987386,0.903928029554672,2.62869895104558,8.09569548695384,42.7667591357364,68.7449574704199,74.1650475154923,73.788074009815,73.3802130670474,72.8397517861207,72.3829092198,71.9240385765083,71.7889845279631,71.6394501222982,71.6233819004581,71.5552710213489,71.6909902906777,71.6355873310973,72.400713489022,73.1250984565234,74.0430775695147,74.862730562443,75.6599529114018,75.5143383355326,75.5749760025469,75.2996891025831,75.4460081367943,75.2464092861337,75.0141286763839,74.8144691160375,74.5783994599451,74.2186244126507,74.243832483811,74.5583998938703,74.8074649716817,75.4870001630469,76.6160996817298,77.8622468072171,79.0564580712993,80.1439101262591,81.0030739211316,81.4077360465809,81.660572334173,81.9895652280303,82.0645698388129,82.2612563454898
1,"UnmanagedPasture","GLU218",0.0350112969193711,0.254958777040801,1.67735940695533,5.16643844230695,25.4842869962193,38.9603706742322,40.9917728522846,40.9065747899026,40.8039259192063,40.6269345969866,40.4958835591455,40.3631307200055,40.4120859597856,40.4534143176068,40.5708497172927,40.6597001848894,40.9162516543833,41.0640990588351,41.6842577322757,42.2848735866319,43.0017394997745,43.6660500369813,44.3215290975678,44.4265208944543,44.6528263844035,44.6802976009902,44.9741419079102,45.0608990411814,45.1261744520638,45.2091730970227,45.2682691439596,45.249955112758,45.4647506429693,45.8569479317821,46.2096620958154,46.8300533221633,47.6231568546488,48.4906442398184,49.3274620344214,50.0991243592656,50.7291241074281,51.0492763889346,51.2742091994455,51.5468866332917,51.6596667577996,51.8487277884449
1,"UnmanagedPasture","GLU219",0.059600155738467,0.467823046802821,1.39392980385949,4.32652607624726,21.9439972698666,33.1438683014468,35.2483259752281,35.1224624010658,34.9817549691111,34.7775710768627,34.6130088258811,34.447231310597,34.4365357559424,34.4191211056324,34.4661509859569,34.488524334141,34.7146186461247,34.8485027132598,35.3832990439535,35.9016892056536,36.5189805896998,37.0918500052489,37.6574133677503,37.7553435779152,37.9563694710893,37.9883635105649,38.3044307085799,38.4438411049795,38.5643186927257,38.6993425951153,38.813308657323,38.8601765267352,39.1067354833649,39.5059514967078,39.8714007630739,40.4683554408469,41.2352803823462,42.0680433618362,42.875667719233,43.6279341813373,44.2577482384059,44.5441894898162,44.7475435451601,44.9925569852568,45.0979816474425,45.2699644101146
1,"UnmanagedPasture","GLU220",0.389227008736845,1.1999142328331,3.39690531093436,10.4587372536236,55.7023754653774,95.9095567444067,106.530069923152,105.985490660873,105.396554468153,104.617178711872,103.957919153353,103.295761090959,103.098661849634,102.880753670468,102.854496403426,102.753480971114,102.984250255493,102.940547109348,104.076337462246,105.154344689289,106.511601950257,107.72832581416,108.913621863968,108.742055247852,108.867490024371,108.508946536343,107.838841270392,106.678050913435,105.479056625348,104.334019131751,103.146292760598,101.797356612182,100.983304292365,100.561947233964,100.048821838533,100.103885383479,101.742631973546,103.539299751266,105.26946141155,106.859690116068,108.147124730288,108.84651057417,109.342867764595,109.941022362647,110.198088256223,110.617793223032
1,"UnmanagedPasture","GLU221",0.633027429717951,1.60762198132586,4.52113038164118,13.8952717466727,74.0553690625128,127.2998613342,140.726835366986,139.983939304584,139.182519812089,138.129729496555,137.235666160879,136.337884736999,136.053927436336,135.742409546528,135.683617251866,135.526034721175,135.826023969253,135.764002109855,137.257517422365,138.674731949611,140.460108977838,142.060049401405,143.618442713867,143.387570878245,143.548326581913,143.070936535932,142.274638954488,140.830592808482,139.335293529325,137.910449014295,136.42834997117,134.732004122595,133.742881541566,133.273939103183,132.683738802106,132.847868407229,134.996263592734,137.353731658602,139.622497998628,141.705253136282,143.386181291088,144.284413273306,144.913520526864,145.6775731805,145.989758618277,146.517544878384
