#INPUT_TABLE
#Variable ID
#AgYield
#
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR,1975,0.0204566
USA,biomass,biomass_grass_California,biomass_grass_California,1975,0.035
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean,1975,0.0119409
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR,1975,0.0268372
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin,1975,0.0209597
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes,1975,0.0246183
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW,1975,0.0339533
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR,1975,0.0195593
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN,1975,0.0272676
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS,1975,0.020862
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR,1975,0.0165015
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR,1975,0.0220474
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande,1975,0.0263186
USA,biomass,biomass_grass_TennR,biomass_grass_TennR,1975,0.0191828
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst,1975,0.0212334
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN,1975,0.0153601
USA,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS,1975,0.0331963
USA,biomass,biomass_grass_UsaCstE,biomass_grass_UsaCstE,1975,0.0204099
USA,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE,1975,0.0258719
USA,biomass,biomass_grass_UsaCstSE,biomass_grass_UsaCstSE,1975,0.0196029
USA,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW,1975,0.0274459
Africa_Eastern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE,1975,0.0089118
Africa_Eastern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE,1975,0.0075988
Africa_Eastern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN,1975,0.0077386
Africa_Eastern,biomass,biomass_grass_CongoR,biomass_grass_CongoR,1975,0.0115787
Africa_Eastern,biomass,biomass_grass_LChad,biomass_grass_LChad,1975,0.0079388
Africa_Eastern,biomass,biomass_grass_Madasgacar,biomass_grass_Madasgacar,1975,0.0091872
Africa_Eastern,biomass,biomass_grass_NileR,biomass_grass_NileR,1975,0.0097257
Africa_Eastern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley,1975,0.0114038
Africa_Eastern,biomass,biomass_grass_ShebJubR,biomass_grass_ShebJubR,1975,0.010044
Africa_Northern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE,1975,0.0473382
Africa_Northern,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW,1975,0.0075075
Africa_Northern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN,1975,0.0074645
Africa_Northern,biomass,biomass_grass_MeditE,biomass_grass_MeditE,1975,0.0286648
Africa_Northern,biomass,biomass_grass_MeditS,biomass_grass_MeditS,1975,0.0081575
Africa_Northern,biomass,biomass_grass_NileR,biomass_grass_NileR,1975,0.0291158
Africa_Southern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE,1975,0.0081839
Africa_Southern,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS,1975,0.0095861
Africa_Southern,biomass,biomass_grass_AfrCstSE,biomass_grass_AfrCstSE,1975,0.0054821
Africa_Southern,biomass,biomass_grass_AfrCstSW,biomass_grass_AfrCstSW,1975,0.0128945
Africa_Southern,biomass,biomass_grass_AfrIntS,biomass_grass_AfrIntS,1975,0.0062946
Africa_Southern,biomass,biomass_grass_AngolaCst,biomass_grass_AngolaCst,1975,0.0054909
Africa_Southern,biomass,biomass_grass_CongoR,biomass_grass_CongoR,1975,0.0087508
Africa_Southern,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf,1975,0.0071371
