# ../gcam-usa-data/level1//L143.share_state_Pop_HDD_sR13.csv
# Written by LA143.HDDCDD.R
# Mon Sep  4 08:00:34 2017
# " State-level share of person heating degree days within subregion13 "
# " Unitless "
"state","subregion13","variable","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"HI","Pacific","HDD",0.00211383649149995,0.00216084327000829,0.00219058012528787,0.00218616446877569,0.00216827707357217,0.00200526816323631,0.00183712692003117,0.00165885381470021,0.00149256738534702,0.00131507794602302,0.00152509914102792,0.00174181864528124,0.00196018825868487,0.00216070679836123,0.00234876806207221,0.00224651470400057,0.00214795359289175,0.00201935554822635,0.00188998268203914,0.00174899763720529,0.00169257993901252,0.00163306690393928,0.00156818721670697,0.0015105639928693,0.00144380019195804,0.00139402561020085,0.00134678017756781,0.00129992180985561,0.00125210436527221,0.00122018754485854,0.00122794176738667,0.00123651054630231,0.00124666765667268,0.00126543761885983,0.0012788080458842,0.00128447913038212,0.0012835157314179,0.00129207398348789,0.00128769026044381,0.00128892532031382
"IA","Central-NW","HDD",0.183686560870248,0.183236054137453,0.182700763595061,0.182402272420298,0.182364277787525,0.181831638542115,0.180970719975073,0.179862848051239,0.17835859039458,0.177182057444097,0.176252840250334,0.175004122178595,0.173883388348634,0.17289403438999,0.171233280583955,0.169177789399239,0.167484027395208,0.166594865621587,0.166214474540964,0.16597145076233,0.166245064588756,0.166408707851842,0.166390692452848,0.166200654851066,0.166190683639872,0.16510531575612,0.164037746523775,0.163081251983091,0.162094426600391,0.160711927839804,0.159873426768397,0.159088540338466,0.158532883956981,0.158032403582512,0.1575640118494,0.157168333443454,0.156724980781421,0.156373727085719,0.156093619806891,0.155854369703022
"ID","Mountain","HDD",0.100641783857746,0.100448204315602,0.0997493149409433,0.100476768660418,0.100965944225372,0.101814401163288,0.102380168201504,0.102795235395971,0.10224394384436,0.101942987698385,0.103359725920813,0.104418008010044,0.105466124236871,0.107137531857573,0.108204099039755,0.104656755079022,0.101220090959126,0.0984855657542082,0.0960977427532612,0.094106720864642,0.0945619972963241,0.0946597093389518,0.095103786611302,0.0953809260058295,0.0955661980649159,0.0950957938679362,0.0947134594749896,0.094310996394338,0.0939415596111686,0.091626014476246,0.0914090535611,0.0912890604104682,0.0915549837011401,0.0918609036055364,0.0924193880199062,0.0928523624970574,0.0931797010046694,0.0933023968344951,0.0930910468677138,0.0928656614132238
"IL","Central-NE","HDD",0.265704199260924,0.265495873039484,0.264640264255373,0.264253399144655,0.264443254538484,0.26451941137858,0.263876252944412,0.262940273974698,0.261380306069948,0.261331973289056,0.264112098069316,0.266876047855029,0.269633401016992,0.271826575996768,0.273688067765792,0.271970863778319,0.269959049683628,0.267773930674955,0.265896162480788,0.263990781450593,0.263716611094232,0.263668641201134,0.263635715391866,0.263694011172349,0.263605356837583,0.263232082998853,0.26302667357873,0.262903611326686,0.26267890260388,0.264258690605078,0.264898303208252,0.265368355628793,0.265658185852926,0.266130110487507,0.266506755376161,0.267089186419483,0.26808278050347,0.269235271107109,0.26983352572327,0.27034067906488
"IN","Central-NE","HDD",0.114101273748184,0.114569312360046,0.114977968465575,0.11520737009296,0.115071064983674,0.115585962713832,0.116128832129827,0.116868716268399,0.117448049589644,0.117324947680643,0.117162261992912,0.1172880065483,0.117222035230623,0.117251157076952,0.117127445866846,0.116351603053444,0.115787289266493,0.115184896593562,0.114772341655309,0.114147530506313,0.114536685948755,0.114888434379732,0.115442711711524,0.11593485482529,0.116383468324031,0.116498111572283,0.116672894677417,0.116849322536175,0.116986350976403,0.11779189087859,0.117704384713213,0.117559075322219,0.117636687576487,0.117683385587204,0.117990546816808,0.118416168850012,0.118722552869051,0.119073860809153,0.119513276276786,0.119883468160911
"KS","Central-NW","HDD",0.103199364031667,0.103083956363813,0.103079632067735,0.102951042950539,0.102953943968659,0.103537745421999,0.104317594306578,0.104958232308815,0.105618228019612,0.106341686461263,0.10732934152238,0.10841091039152,0.109393138045387,0.10996962811687,0.110526996182923,0.110014240336992,0.109505442659264,0.108573548025171,0.107600440979086,0.106226166226412,0.105845897692671,0.105954125872082,0.10566031134412,0.105455853952552,0.105142928009752,0.105127383167632,0.105481123641656,0.106076262629225,0.106336041189416,0.10545439217068,0.105025743298585,0.104767615129192,0.104388425296162,0.103981933914884,0.103609636507774,0.103281602430007,0.10309814462784,0.103066649281991,0.103232176212317,0.103456590193858
"KY","Central-SE","HDD",0.335066884310595,0.333756137394957,0.333147662126966,0.332928591338729,0.333234282876597,0.333555231352503,0.332902311304102,0.332004699321093,0.331022915752134,0.330596989890006,0.328528047561762,0.327421812257475,0.326347687992524,0.324180890743593,0.321819292804431,0.323275308140594,0.324713523616443,0.326926493683947,0.329714117289412,0.333571627196469,0.331057884375974,0.329440363975218,0.32734149005477,0.325135943772908,0.32326059240955,0.324401523179224,0.325909453741547,0.327900047241466,0.33044496050064,0.331261528270979,0.331257802361257,0.331472685048715,0.331648865647823,0.331496016675813,0.331276340214917,0.330633167516118,0.330210907164262,0.329930127896922,0.329501072682513,0.329485686613254
"LA","Central-SW","HDD",0.246752164541981,0.245873450348584,0.244156863062094,0.242612195228814,0.242134276236027,0.248345207493548,0.253717968473166,0.258482783761265,0.263610219885377,0.269333602487522,0.269211515056802,0.267444841470975,0.265092970676338,0.264230081465171,0.264049576355023,0.259139628946135,0.251685189071034,0.244269623523046,0.235932072941843,0.226262564841061,0.232802078950767,0.23853272118087,0.243527124455412,0.248908154111348,0.253858726337865,0.245852408781122,0.237698692467159,0.229189762795938,0.220355300334519,0.209240489687718,0.207680223002083,0.206328322569279,0.205210689717525,0.204099144929473,0.202520254939777,0.189638386798527,0.189604409111146,0.189262977483294,0.189504407168944,0.189680768376821
"MA","New England","HDD",0.456505757514429,0.454454737320275,0.453544844954753,0.452212126268886,0.44990643341492,0.447140834288164,0.444320525386186,0.442092899552112,0.440371937878103,0.439009812272047,0.438876368443011,0.438473292789366,0.438539252268387,0.438816145578927,0.439023891603527,0.43713724910114,0.435077817847959,0.433323363278882,0.432112855711269,0.430605247160578,0.42928242069314,0.428762243058768,0.428581044345243,0.428658670443131,0.429117555474372,0.42948014740521,0.430313013918135,0.431084560959598,0.431442514035515,0.430943288618625,0.430540552776296,0.429302032856991,0.427766467952285,0.426216565278215,0.425190164472225,0.424666384210455,0.425063133760459,0.425788942158908,0.427262502268376,0.428402632622215
"MD","Atlantic-S","HDD",0.197808288735324,0.197359262138173,0.196032336037107,0.194758323946382,0.193432659569583,0.191210127832479,0.189242317763319,0.187276540888784,0.185399767641074,0.18464525234151,0.18443593839878,0.18419042328346,0.184143305873668,0.184540623205466,0.184803524247734,0.18722243444656,0.189711219775434,0.193110934470192,0.195983257296766,0.198986036809594,0.195705923981013,0.192151530988774,0.188648497737754,0.185608375763241,0.182684299666022,0.18297413549828,0.183365550718628,0.184048848852256,0.184919542315493,0.184309740218776,0.185170992505096,0.186193117145631,0.187153838586141,0.187479278758943,0.187593704174328,0.186829172047586,0.186189714349468,0.185886003279852,0.185245322123848,0.185096366447404
"ME","New England","HDD",0.11533087105085,0.116488682192229,0.117108373132303,0.118415068838557,0.119579543572827,0.120571166277682,0.121217281682392,0.121370679079998,0.121477893058958,0.121013526255035,0.121544039084921,0.122113177803974,0.122753999947936,0.123478794739424,0.123840745326365,0.123932632628977,0.12452662837626,0.125455253192479,0.126409155552467,0.127469929649769,0.127122335701431,0.126334767530944,0.125428912129648,0.124258643534783,0.123052095029944,0.123873669684624,0.124729203748122,0.125516665821576,0.126542006936309,0.126127794597571,0.126193636190531,0.126505719007564,0.127030226498676,0.127525319062826,0.127947036065989,0.128176870449054,0.128253308399179,0.128117203600036,0.12751290545308,0.126886893243511
"MI","Central-NE","HDD",0.236283950787679,0.236493231863625,0.237022952027765,0.237480126692048,0.237032000198765,0.237821002110013,0.238857786816895,0.240056349005289,0.241558103598054,0.242067608985595,0.239564179989904,0.236678484943588,0.234294664431233,0.232775835686072,0.23187185372478,0.234510758288765,0.236914892090679,0.238667764816286,0.240552210851021,0.242794993455141,0.241531245452735,0.240100416207775,0.238521132941986,0.237245080225896,0.236376520372684,0.237463322170846,0.238157135954292,0.238735847227189,0.239526178384263,0.238349508245492,0.238399203238508,0.23829314550756,0.238177173319098,0.237899258674807,0.237365908983073,0.236503951067011,0.235215585920755,0.233628093067725,0.232174957402949,0.231208989475148
"MN","Central-NW","HDD",0.304884296184117,0.304503560466061,0.304785336669304,0.305022744347456,0.3057725177267,0.30550651862299,0.305341761434411,0.305471492145991,0.306297294734871,0.306908935539491,0.307091181607561,0.307009655765189,0.306231309701749,0.305563620242064,0.30631129795587,0.309670316058399,0.313059902886563,0.31737591565542,0.321268022802957,0.325303000255707,0.324917214197701,0.324206311529005,0.323909431443094,0.323467096971749,0.322809276063008,0.324442250751166,0.32621327119438,0.328116596927962,0.330574779599839,0.333885991947461,0.33631014507265,0.338014553674251,0.339437508069938,0.34047170225518,0.3414931217029,0.342603231468058,0.34374844703658,0.344708473988854,0.344490186290869,0.343946364174179
"MO","Central-NW","HDD",0.208012626844229,0.208325210499446,0.208508419765474,0.208468284690486,0.207996841042554,0.210624694239189,0.213438823586224,0.216490711864896,0.219424062035403,0.22187999168978,0.220240494112063,0.218498659480733,0.217542352020274,0.217102627574347,0.216848457774444,0.216247960513719,0.215435642510135,0.213076514292181,0.210678095429638,0.208414899930227,0.210111653955876,0.21148796091094,0.213077354736067,0.214731758675352,0.216382574543159,0.214828543212984,0.21316169153935,0.211138354483918,0.208855129529981,0.2063291134604,0.206347496772683,0.206464316774125,0.206511166129281,0.206485143388412,0.206700094504187,0.206837142442041,0.206749142031543,0.206409816722452,0.20622987425249,0.205972313174718
"MS","Central-SE","HDD",0.110410970932586,0.110737718329601,0.111389998746148,0.111183745248101,0.110611010504256,0.110651891633533,0.110844164340924,0.111142056595141,0.111104512268741,0.111371601081226,0.112198617037095,0.113242815702159,0.114085847629756,0.114855992747568,0.115616766818418,0.114585155486842,0.112823309647175,0.110961461636294,0.109135340278916,0.107248918055463,0.106623121928649,0.10591923485524,0.105467818264692,0.105198920627226,0.104963027542655,0.104009690482409,0.103117610298123,0.102135314484633,0.101056746372236,0.0999231108024396,0.0997807181065222,0.0996793498153305,0.0995723155336282,0.0997135843063245,0.0995225026603113,0.0986056270209548,0.098568057386073,0.098541029645887,0.0981567785947027,0.0978640370880246
"MT","Mountain","HDD",0.118764502796289,0.116011583947503,0.113691346678505,0.112314614909188,0.111361466562972,0.110186764387267,0.10910440169886,0.107808206181433,0.105202270391332,0.103378054598997,0.101320185095342,0.0998203520871216,0.0989770176705788,0.0983671907677737,0.0972317563540195,0.0945501473400173,0.0921195989282566,0.090250772114951,0.0885057256641268,0.0865364894211013,0.0866883597694297,0.0872313860842341,0.0878712640054481,0.0882140565546587,0.0887525452481009,0.0868111202480897,0.0844254480312972,0.0821899660326573,0.0802619533515627,0.0766921090104434,0.0757598953751126,0.0750674313920291,0.0748342654528988,0.0745528909166839,0.074056613654034,0.073494265174735,0.073044488189867,0.0727874898703656,0.0722381857296198,0.0717842201421025
"NC","Atlantic-S","HDD",0.197866430359149,0.198396693535875,0.199163520645638,0.199828685084731,0.20024958592653,0.200650690127838,0.201443329031521,0.202241469500295,0.203002518280164,0.203833259952284,0.203306033712986,0.203408848188767,0.203084917504831,0.203158779386885,0.203316980251913,0.20218766496132,0.201198702199444,0.200193522704926,0.199623767017151,0.199063521003574,0.201715080109346,0.203787185764134,0.206588533117429,0.209228407120077,0.212085296005544,0.212677140971218,0.213006014614254,0.213225900286332,0.21282265770752,0.215174796757787,0.215188611470186,0.21493474876865,0.214448152848135,0.214263701106604,0.214511590314443,0.215513239958034,0.216598416171293,0.217520118063818,0.218288895044005,0.218577793547156
"ND","Central-NW","HDD",0.0560373480169542,0.0561197967972339,0.0560266632369954,0.0560270554990835,0.0561366464768902,0.0557780075812571,0.0552854145253884,0.0546219572435891,0.0539705103967678,0.0532640847139717,0.0537309008419411,0.0545735820878741,0.055271901983058,0.0555805533091254,0.0554027534146792,0.0552395302817596,0.0548846212751655,0.0545046583898524,0.0540339571671666,0.0534963647869071,0.0529307733108715,0.0526291542915084,0.0523672656348658,0.0522069465133844,0.0520026771097527,0.0520228883683557,0.0518389309286606,0.0516004942549764,0.0512638651615617,0.0509305752256168,0.0504915357715905,0.0502439601047717,0.0500942986719599,0.0503042090573045,0.0501841377826624,0.050112877895518,0.0500576831705011,0.0501174135873072,0.0503213928007024,0.0506801234305962
"NE","Central-NW","HDD",0.0941244292075092,0.0945083469469523,0.0947733933941642,0.0950872193127727,0.0948693206411992,0.093511031422467,0.092254363935768,0.0911251916523625,0.0897961651073424,0.0885621779698725,0.0892494864970307,0.0898829654989148,0.0904605712663112,0.0910183379216693,0.0912745067993257,0.0911480847028958,0.0909681803192236,0.0911195427573794,0.0914589498709877,0.0918156045367875,0.0912994792346214,0.0907076885209257,0.0900179814531437,0.0894024724038247,0.0890645738295046,0.0897397529849134,0.0902947741052172,0.0907363198346334,0.0911859882655616,0.0921541241988717,0.0916705844548063,0.0913691047146223,0.0911258527652156,0.0908133829015705,0.0906161804397526,0.0901881399103303,0.0897615924002291,0.089470955069323,0.0896418466872552,0.089876524065029
"NH","New England","HDD",0.0787793707472965,0.0800904754797997,0.0816648658076244,0.0830555710598159,0.0841424686526266,0.085275406810808,0.0870376125053627,0.0885572191851998,0.089686493358634,0.0903382616047582,0.0912578009759605,0.0920903502241438,0.0925370103657974,0.0936056632397497,0.0947713776521923,0.0970017843082147,0.0990948171943483,0.100947181510949,0.102485030275668,0.103155100438362,0.102355636646597,0.102479605944517,0.102649837479283,0.10296768885959,0.103355402556922,0.104782694247265,0.105991721081416,0.107251332562101,0.108662072465595,0.109283251899737,0.110015799424096,0.110635575693267,0.111168953125439,0.111922560518769,0.112622344492324,0.113307382338663,0.11347885979552,0.113389763709943,0.11294975662644,0.112622706533517
"NJ","Atlantic-N","HDD",0.344444916487279,0.345698093722944,0.345974294786622,0.346327757285419,0.345822671846076,0.346048023007596,0.346039279642466,0.346728704344777,0.347047529260462,0.347453967801873,0.349349148164905,0.350827861327281,0.352617311627412,0.355048746393546,0.357995741705964,0.359177647580507,0.35977238142923,0.359999278961684,0.359655536547423,0.359621319078695,0.358686166087826,0.358484796588695,0.35836838097226,0.358599988852948,0.359297468782397,0.360472403582224,0.36192726975929,0.363096097593142,0.364314099043034,0.366465301782973,0.368115188484996,0.369372309857851,0.370098727166823,0.370541442694656,0.370497946292123,0.369845776291047,0.369515688433682,0.369731682302974,0.369913268573832,0.370349585677847
"NM","Mountain","HDD",0.108734311837882,0.107531955714769,0.106804001722537,0.10656049470257,0.106623593554087,0.107090225032108,0.106846148170805,0.106053128665944,0.106961061112429,0.10693529210967,0.10384323348016,0.101457254411885,0.0995567712901253,0.0977365954221084,0.0960344450177064,0.0982516626026975,0.100190693911242,0.102042004421712,0.103659270252171,0.105129327769127,0.103712393084801,0.102293746914735,0.10062442905515,0.0991132840058263,0.0973807185602098,0.0974030296912138,0.0970819762576669,0.0965919457654734,0.0958509136012981,0.095117191759253,0.0940219006685266,0.0937291328369261,0.0935930764835235,0.0933416713866621,0.0929497020310642,0.0922859412459561,0.0917234760368405,0.0910950914641823,0.0908786976841848,0.0909598348937539
"NV","Mountain","HDD",0.0419790541241093,0.0426420165483448,0.043003388178065,0.0439784279720401,0.044582894396129,0.0451396919211865,0.0457320163613606,0.0467813996337826,0.0478405778729441,0.0487601819185723,0.0501585774136632,0.0509381784423936,0.0511377794955144,0.0517729804829482,0.052620966892902,0.0542558793850556,0.0567745281475855,0.0598896786205467,0.063391940731243,0.0677305669914739,0.0686496426221857,0.0680253229278143,0.0673084834593467,0.0676650442483328,0.0677354308607685,0.0710139005049514,0.0746576270044929,0.0779049465926796,0.0809704822691902,0.0867111416552776,0.0881358762738196,0.0894007557239629,0.0907889870120591,0.0926812355367161,0.0937704564902012,0.0945959226773366,0.0950747451200373,0.0948357624832775,0.094488564022708,0.0939332382493104
"NY","New York","HDD",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"OH","Central-NE","HDD",0.245232401904567,0.244237716917734,0.243923541218469,0.243298722647271,0.242940575898222,0.243259543117293,0.243837202942127,0.244568665495946,0.245063909584518,0.245860685991761,0.243598518464959,0.241517007882227,0.239478739524304,0.236907846151965,0.234227061344369,0.233652975561563,0.233274687302277,0.233069892825625,0.232584496052832,0.231810140189402,0.234124218664386,0.23630287443199,0.238270910147155,0.239950372986464,0.241409163432297,0.239251210096207,0.237224111047529,0.235172054880614,0.232776077389439,0.228997177891917,0.227653988844074,0.226430733417875,0.225318983954439,0.224133317017793,0.223002097879522,0.221945653711262,0.220958952929743,0.220046824978868,0.219936210559562,0.219692457930716
"OK","Central-SW","HDD",0.449476344118206,0.448540519215245,0.448468765184867,0.448295950420033,0.446234023138493,0.442783380860001,0.436918815657755,0.432128542284401,0.428290375749079,0.424660279066305,0.430341746004358,0.439458260289792,0.446514580807008,0.447653122171447,0.448368354990651,0.450226788520968,0.451879692936858,0.454190746519593,0.458273915955491,0.463625699778017,0.457897938098094,0.453238714715983,0.44786897919494,0.442154222222086,0.436706419998069,0.443796456531355,0.451596886762702,0.46020284363866,0.468925760876865,0.47533949326497,0.476182780267106,0.477309524301848,0.477640698424773,0.477800992847868,0.477960365701598,0.485457357373526,0.485920966900296,0.486329529264321,0.487241300658341,0.4877740368834
"OR","Pacific","HDD",0.350981600415893,0.354697207064969,0.356860212080104,0.356133183862485,0.352732127348857,0.35184831044439,0.354868973684094,0.356771838533455,0.358091959116283,0.357802910023959,0.354801431970004,0.350118924897257,0.34492935050684,0.342427627064646,0.339412180430832,0.335838000324588,0.333116127134095,0.330542428178578,0.328542897421246,0.326180889079985,0.325514849345679,0.323943672499628,0.323991179403715,0.324656472660388,0.325366354714516,0.326760823754071,0.327208750050708,0.327145370400657,0.327362366355471,0.329814664926516,0.329096381567932,0.328914601028357,0.328597114558381,0.326583431623743,0.325986700107465,0.325193640121065,0.324863283273662,0.323824475675192,0.32262594451895,0.321474240912155
"PA","Atlantic-N","HDD",0.655555083512721,0.654301906277056,0.654025705213378,0.653672242714581,0.654177328153924,0.653951976992404,0.653960720357534,0.653271295655223,0.652952470739538,0.652546032198127,0.650650851835095,0.649172138672719,0.647382688372588,0.644951253606454,0.642004258294036,0.640822352419493,0.64022761857077,0.640000721038316,0.640344463452577,0.640378680921305,0.641313833912174,0.641515203411305,0.641631619027739,0.641400011147052,0.640702531217603,0.639527596417776,0.63807273024071,0.636903902406858,0.635685900956966,0.633534698217027,0.631884811515004,0.630627690142149,0.629901272833177,0.629458557305344,0.629502053707877,0.630154223708953,0.630484311566318,0.630268317697026,0.630086731426168,0.629650414322153
"RI","New England","HDD",0.0707913627216833,0.0710468250603381,0.0707173195922019,0.068784773871678,0.0680567523394757,0.0681855038954388,0.0682555300844327,0.0681806161238514,0.0679181589816941,0.0676172639078875,0.0675973234776883,0.0675421791485792,0.0673336897284951,0.0672374364408908,0.0672543829285855,0.0671728811186346,0.0671972913853412,0.0667492567706937,0.0663141056674324,0.0661648202918593,0.0664096422818122,0.0664194986895113,0.0662662104909996,0.065994613998349,0.0656732320100959,0.0651387352775118,0.0646146888245476,0.0641817195379786,0.0637997429856827,0.0652202642460204,0.0651725227890007,0.0652909695167216,0.0652911735076638,0.0653181691084086,0.0648107965101449,0.064334179593926,0.0637946265415363,0.0633600542248036,0.0630236186605691,0.0627644717715423
"SC","Atlantic-S","HDD",0.0736141888886762,0.0740015187028428,0.0746075329610848,0.0755575309360608,0.076179122130562,0.0773358798036035,0.078537629725782,0.0798789581755601,0.0811312932664514,0.0820839234154695,0.0824245561820557,0.0824381876187885,0.0822986301888056,0.0822256184225267,0.0819981406921894,0.0809782533437306,0.0797365507314401,0.0783602253421276,0.0772970984481977,0.0760305038317533,0.0776571918763694,0.0786929942959386,0.079458993289127,0.0801205172854109,0.0807575464506647,0.0801675479704618,0.0797281921413382,0.0792229398097915,0.0785039161806785,0.0773419437767462,0.0767346411788436,0.0761952980847083,0.0757517934641457,0.0754360330393114,0.0750592068793155,0.0749384870779632,0.0749190388294584,0.0748967683442832,0.0750422838444604,0.075012858727179
