# ../water-data/level1//L133.water_demand_livestock_R_C_W_km3_Mt.csv
# Written by L133.water.demand.livestock.R
# Thu Apr 13 09:48:37 2017
# " Livestock water coefficients by region ID / GCAM_commodity/ water type "
# " Unit = m^3 / Mt "
"GCAM_region_ID","GCAM_commodity","water_type","coefficient"
21,"Pork","water consumption",0.186432876103711
21,"Poultry","water consumption",0.0185826159091367
21,"SheepGoat","water consumption",0.244790548621401
22,"Beef","water consumption",0.408459149070527
22,"Dairy","water consumption",0.0206515734412728
22,"OtherMeat_Fish","water consumption",0.090922972813532
22,"Poultry","water consumption",0.0234135178654019
22,"SheepGoat","water consumption",0.31780169926282
23,"Beef","water consumption",0.0994667683124744
23,"Dairy","water consumption",0.00987415519542718
23,"OtherMeat_Fish","water consumption",0.00638380534951774
23,"Pork","water consumption",0.182046217481076
23,"Poultry","water consumption",0.0126840358078305
23,"SheepGoat","water consumption",0.284056212092993
24,"Beef","water consumption",0.291111135203148
24,"Dairy","water consumption",0.00751794404875541
24,"OtherMeat_Fish","water consumption",0.0088246648779857
24,"Pork","water consumption",0.230991353556338
24,"Poultry","water consumption",0.0113241137387357
24,"SheepGoat","water consumption",0.665313662259843
25,"Beef","water consumption",0.416446157574768
25,"Dairy","water consumption",0.0226248767740404
25,"OtherMeat_Fish","water consumption",0.0209841731531303
25,"Pork","water consumption",0.378871608953624
25,"Poultry","water consumption",0.0152748766654602
25,"SheepGoat","water consumption",0.493627554752358
26,"Beef","water consumption",0.340163701601917
26,"Dairy","water consumption",0.0194422864122534
26,"OtherMeat_Fish","water consumption",0.00606837875535901
26,"Pork","water consumption",0.219750828882406
26,"Poultry","water consumption",0.0195282245508461
26,"SheepGoat","water consumption",0.901057878190218
27,"Beef","water consumption",1.01177020971336
27,"Dairy","water consumption",0.24332076540033
27,"OtherMeat_Fish","water consumption",0.0109610284525223
27,"Pork","water consumption",0.989370104060743
27,"Poultry","water consumption",0.0428129706405072
27,"SheepGoat","water consumption",0.458059723033577
28,"Beef","water consumption",0.0857081866721889
28,"Dairy","water consumption",0.00359853485280734
28,"OtherMeat_Fish","water consumption",7.72615548237741e-05
28,"Pork","water consumption",0.141936646937529
28,"Poultry","water consumption",0.010929189862014
28,"SheepGoat","water consumption",0.266863549420112
29,"Beef","water consumption",0.544601131870048
29,"Dairy","water consumption",0.0419488779042116
29,"OtherMeat_Fish","water consumption",0.00103478697958102
29,"Pork","water consumption",0.225621638469037
29,"Poultry","water consumption",0.0165797730353037
29,"SheepGoat","water consumption",0.381595401872345
3,"Beef","water consumption",0.0953020083211149
3,"Dairy","water consumption",0.0642288752714606
3,"OtherMeat_Fish","water consumption",0.0494084861288307
3,"Pork","water consumption",0.207742532501032
3,"Poultry","water consumption",0.0221264501432418
3,"SheepGoat","water consumption",0.273023609633174
31,"Beef","water consumption",0.227177348485373
31,"Dairy","water consumption",0.00572817895489542
31,"OtherMeat_Fish","water consumption",0.0393980060700576
31,"Pork","water consumption",0.173144418614188
31,"Poultry","water consumption",0.00864668743526092
31,"SheepGoat","water consumption",0.800707406258919
32,"Beef","water consumption",0.323348631542199
32,"Dairy","water consumption",0.0232258387169905
32,"OtherMeat_Fish","water consumption",0.18338230299315
32,"Pork","water consumption",0.371968730619822
32,"Poultry","water consumption",0.0112837161411086
32,"SheepGoat","water consumption",0.659775705478991
4,"Beef","water consumption",0.602873523033765
4,"Dairy","water consumption",0.110602371145331
4,"OtherMeat_Fish","water consumption",0.0137871657804039
4,"Pork","water consumption",0.331856916823644
4,"Poultry","water consumption",0.0419354311177367
4,"SheepGoat","water consumption",0.598321211235367
5,"Beef","water consumption",0.668790790436246
5,"Dairy","water consumption",0.240145572268226
5,"OtherMeat_Fish","water consumption",0.0569444286110904
5,"Pork","water consumption",0.721284436768967
5,"Poultry","water consumption",0.0353053004051989
5,"SheepGoat","water consumption",0.539354513745924
6,"Beef","water consumption",0.147192209765399
6,"Dairy","water consumption",0.00578426916317662
6,"OtherMeat_Fish","water consumption",0.00189846792207343
6,"Pork","water consumption",0.119962428103945
6,"Poultry","water consumption",0.0108504003224995
6,"SheepGoat","water consumption",0.377608280543624
7,"Beef","water consumption",0.294764336973803
7,"Dairy","water consumption",0.0253066190845931
7,"OtherMeat_Fish","water consumption",0.0523207434210697
7,"Pork","water consumption",0.201084406886833
7,"Poultry","water consumption",0.0110704285466022
7,"SheepGoat","water consumption",0.510306103176163
8,"Beef","water consumption",0.12227836812511
8,"Dairy","water consumption",0.00323561384406947
8,"OtherMeat_Fish","water consumption",0.00356382119032367
8,"Pork","water consumption",0.131019411202046
8,"Poultry","water consumption",0.0111788715507697
8,"SheepGoat","water consumption",0.19657680148366
9,"Beef","water consumption",0.372232557629247
9,"Dairy","water consumption",0.0265211903326487
9,"OtherMeat_Fish","water consumption",0.0675331193644595
9,"Pork","water consumption",0.368243090890226
9,"Poultry","water consumption",0.0174375150952553
9,"SheepGoat","water consumption",0.698155294926762
1,"Beef","water withdrawals",0.091778589370333
1,"Dairy","water withdrawals",0.00297477219258922
1,"OtherMeat_Fish","water withdrawals",0.00758444054566354
1,"Pork","water withdrawals",0.113920428753699
1,"Poultry","water withdrawals",0.00989549456917427
1,"SheepGoat","water withdrawals",0.228718325623527
10,"Beef","water withdrawals",0.126091932231184
10,"Dairy","water withdrawals",0.0258474930828184
10,"OtherMeat_Fish","water withdrawals",0.164263713885039
10,"Pork","water withdrawals",0.126374092409624
10,"Poultry","water withdrawals",0.0189208825670882
10,"SheepGoat","water withdrawals",0.339540811605798
11,"Beef","water withdrawals",0.263141103493591
11,"Dairy","water withdrawals",0.0851715528520641
11,"OtherMeat_Fish","water withdrawals",0.00927940854826046
11,"Pork","water withdrawals",0.156843451064721
11,"Poultry","water withdrawals",0.0127208416141441
11,"SheepGoat","water withdrawals",0.213667851740521
12,"Beef","water withdrawals",0.104287743210038
12,"Dairy","water withdrawals",0.0133204848950789
12,"OtherMeat_Fish","water withdrawals",0.0160677329374607
12,"Pork","water withdrawals",0.150985149606269
12,"Poultry","water withdrawals",0.0070934053313455
12,"SheepGoat","water withdrawals",0.121417646924425
13,"Beef","water withdrawals",0.105838386441421
13,"Dairy","water withdrawals",0.00870935744255863
13,"OtherMeat_Fish","water withdrawals",0.003383985054971
13,"Pork","water withdrawals",0.112524599138303
13,"Poultry","water withdrawals",0.00773761455456212
13,"SheepGoat","water withdrawals",0.238046646789608
14,"Beef","water withdrawals",0.102841270047484
14,"Dairy","water withdrawals",0.0114207348761271
14,"OtherMeat_Fish","water withdrawals",0.0184549878567727
14,"Pork","water withdrawals",0.219612867161373
14,"Poultry","water withdrawals",0.0158495983944086
14,"SheepGoat","water withdrawals",0.162848825057315
15,"Beef","water withdrawals",0.147861067145025
15,"Dairy","water withdrawals",0.0518181040114676
15,"OtherMeat_Fish","water withdrawals",0.0236452393860842
15,"Pork","water withdrawals",0.139129610023996
15,"Poultry","water withdrawals",0.0160549279347338
15,"SheepGoat","water withdrawals",0.137771036334932
16,"Beef","water withdrawals",0.0873894521289005
16,"Dairy","water withdrawals",0.00456135765319231
16,"OtherMeat_Fish","water withdrawals",0.000517938431752731
16,"Pork","water withdrawals",0.1094678618575
16,"Poultry","water withdrawals",0.00573675177706351
16,"SheepGoat","water withdrawals",0.245909825417994
17,"Beef","water withdrawals",1.23693178746613
17,"Dairy","water withdrawals",0.0267183992963237
17,"OtherMeat_Fish","water withdrawals",0.00704728219437127
17,"Pork","water withdrawals",0.472788935138685
17,"Poultry","water withdrawals",0.0141107266763226
17,"SheepGoat","water withdrawals",0.522066297769177
18,"Beef","water withdrawals",0.443089481288692
18,"Dairy","water withdrawals",0.261518601212712
18,"OtherMeat_Fish","water withdrawals",0.00160670766558282
18,"Pork","water withdrawals",0.209603579295404
18,"Poultry","water withdrawals",0.0562143306868813
18,"SheepGoat","water withdrawals",0.305020604760089
19,"Beef","water withdrawals",0.0805216010066411
19,"Dairy","water withdrawals",0.0034718957518243
19,"OtherMeat_Fish","water withdrawals",6.92986935818777e-05
19,"Pork","water withdrawals",0.127786611539203
19,"Poultry","water withdrawals",0.00776836618760123
19,"SheepGoat","water withdrawals",0.366531079501169
2,"Beef","water withdrawals",1.30143304827743
2,"Dairy","water withdrawals",0.194878794066319
2,"OtherMeat_Fish","water withdrawals",0.216701728909287
2,"Pork","water withdrawals",0.393185299929572
2,"Poultry","water withdrawals",0.0438809140535357
2,"SheepGoat","water withdrawals",0.668005418679053
20,"Beef","water withdrawals",0.252125626006597
20,"Dairy","water withdrawals",0.00702465863319193
20,"OtherMeat_Fish","water withdrawals",0.114432906012482
20,"Pork","water withdrawals",0.255608554262084
20,"Poultry","water withdrawals",0.00998379948455201
20,"SheepGoat","water withdrawals",0.461280754145988
21,"Beef","water withdrawals",0.197030642108415
21,"Dairy","water withdrawals",0.132557015025394
21,"OtherMeat_Fish","water withdrawals",0.0533920694462292
21,"Pork","water withdrawals",0.186432876103711
21,"Poultry","water withdrawals",0.0185826159091367
21,"SheepGoat","water withdrawals",0.244790548621401
22,"Beef","water withdrawals",0.408459149070527
22,"Dairy","water withdrawals",0.0206515734412728
22,"OtherMeat_Fish","water withdrawals",0.090922972813532
22,"Poultry","water withdrawals",0.0234135178654019
22,"SheepGoat","water withdrawals",0.31780169926282
23,"Beef","water withdrawals",0.0994667683124744
23,"Dairy","water withdrawals",0.00987415519542718
23,"OtherMeat_Fish","water withdrawals",0.00638380534951774
23,"Pork","water withdrawals",0.182046217481076
23,"Poultry","water withdrawals",0.0126840358078305
23,"SheepGoat","water withdrawals",0.284056212092993
24,"Beef","water withdrawals",0.291111135203148
24,"Dairy","water withdrawals",0.00751794404875541
24,"OtherMeat_Fish","water withdrawals",0.0088246648779857
24,"Pork","water withdrawals",0.230991353556338
24,"Poultry","water withdrawals",0.0113241137387357
24,"SheepGoat","water withdrawals",0.665313662259843
25,"Beef","water withdrawals",0.416446157574768
25,"Dairy","water withdrawals",0.0226248767740404
25,"OtherMeat_Fish","water withdrawals",0.0209841731531303
25,"Pork","water withdrawals",0.378871608953624
25,"Poultry","water withdrawals",0.0152748766654602
25,"SheepGoat","water withdrawals",0.493627554752358
26,"Beef","water withdrawals",0.340163701601917
26,"Dairy","water withdrawals",0.0194422864122534
26,"OtherMeat_Fish","water withdrawals",0.00606837875535901
26,"Pork","water withdrawals",0.219750828882406
26,"Poultry","water withdrawals",0.0195282245508461
26,"SheepGoat","water withdrawals",0.901057878190218
27,"Beef","water withdrawals",1.01177020971336
27,"Dairy","water withdrawals",0.24332076540033
27,"OtherMeat_Fish","water withdrawals",0.0109610284525223
27,"Pork","water withdrawals",0.989370104060743
27,"Poultry","water withdrawals",0.0428129706405072
27,"SheepGoat","water withdrawals",0.458059723033577
28,"Beef","water withdrawals",0.0857081866721889
28,"Dairy","water withdrawals",0.00359853485280734
28,"OtherMeat_Fish","water withdrawals",7.72615548237741e-05
28,"Pork","water withdrawals",0.141936646937529
28,"Poultry","water withdrawals",0.010929189862014
28,"SheepGoat","water withdrawals",0.266863549420112
29,"Beef","water withdrawals",0.544601131870048
29,"Dairy","water withdrawals",0.0419488779042116
29,"OtherMeat_Fish","water withdrawals",0.00103478697958102
29,"Pork","water withdrawals",0.225621638469037
29,"Poultry","water withdrawals",0.0165797730353037
29,"SheepGoat","water withdrawals",0.381595401872345
3,"Beef","water withdrawals",0.0953020083211149
3,"Dairy","water withdrawals",0.0642288752714606
3,"OtherMeat_Fish","water withdrawals",0.0494084861288307
3,"Pork","water withdrawals",0.207742532501032
3,"Poultry","water withdrawals",0.0221264501432418
3,"SheepGoat","water withdrawals",0.273023609633174
31,"Beef","water withdrawals",0.227177348485373
31,"Dairy","water withdrawals",0.00572817895489542
31,"OtherMeat_Fish","water withdrawals",0.0393980060700576
31,"Pork","water withdrawals",0.173144418614188
31,"Poultry","water withdrawals",0.00864668743526092
31,"SheepGoat","water withdrawals",0.800707406258919
32,"Beef","water withdrawals",0.323348631542199
32,"Dairy","water withdrawals",0.0232258387169905
32,"OtherMeat_Fish","water withdrawals",0.18338230299315
32,"Pork","water withdrawals",0.371968730619822
32,"Poultry","water withdrawals",0.0112837161411086
32,"SheepGoat","water withdrawals",0.659775705478991
4,"Beef","water withdrawals",0.602873523033765
4,"Dairy","water withdrawals",0.110602371145331
4,"OtherMeat_Fish","water withdrawals",0.0137871657804039
4,"Pork","water withdrawals",0.331856916823644
4,"Poultry","water withdrawals",0.0419354311177367
4,"SheepGoat","water withdrawals",0.598321211235367
5,"Beef","water withdrawals",0.668790790436246
5,"Dairy","water withdrawals",0.240145572268226
5,"OtherMeat_Fish","water withdrawals",0.0569444286110904
5,"Pork","water withdrawals",0.721284436768967
5,"Poultry","water withdrawals",0.0353053004051989
5,"SheepGoat","water withdrawals",0.539354513745924
6,"Beef","water withdrawals",0.147192209765399
6,"Dairy","water withdrawals",0.00578426916317662
6,"OtherMeat_Fish","water withdrawals",0.00189846792207343
6,"Pork","water withdrawals",0.119962428103945
6,"Poultry","water withdrawals",0.0108504003224995
6,"SheepGoat","water withdrawals",0.377608280543624
7,"Beef","water withdrawals",0.294764336973803
7,"Dairy","water withdrawals",0.0253066190845931
7,"OtherMeat_Fish","water withdrawals",0.0523207434210697
7,"Pork","water withdrawals",0.201084406886833
7,"Poultry","water withdrawals",0.0110704285466022
7,"SheepGoat","water withdrawals",0.510306103176163
8,"Beef","water withdrawals",0.12227836812511
8,"Dairy","water withdrawals",0.00323561384406947
8,"OtherMeat_Fish","water withdrawals",0.00356382119032367
8,"Pork","water withdrawals",0.131019411202046
8,"Poultry","water withdrawals",0.0111788715507697
8,"SheepGoat","water withdrawals",0.19657680148366
9,"Beef","water withdrawals",0.372232557629247
9,"Dairy","water withdrawals",0.0265211903326487
9,"OtherMeat_Fish","water withdrawals",0.0675331193644595
9,"Pork","water withdrawals",0.368243090890226
9,"Poultry","water withdrawals",0.0174375150952553
9,"SheepGoat","water withdrawals",0.698155294926762
