region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Central Asia,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.000157724
China,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.001477097
China,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.011178585
China,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.017410971
China,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.001589658
China,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
China,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
China,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.020048996
China,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.00105521
China,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.008821455
China,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.066760241
China,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.054998224
China,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.006915639
China,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
China,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
China,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.130620781
China,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.006874778
China,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.326306917
China,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.60655511
China,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
China,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.00029968
China,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.168730562
China,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.313640206
China,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
China,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.000152626
China,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,5.91E-05
China,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.00044762
China,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.009126734
China,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.000507315
China,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
China,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
China,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.028901326
China,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.001521122
EU-12,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.005624422
EU-12,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.010103748
EU-12,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.021749296
EU-12,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.002063835
EU-12,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-12,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-12,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-12,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
EU-12,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.152597687
EU-12,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.274110531
EU-12,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.250337356
EU-12,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.038129771
EU-12,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-12,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-12,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-12,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
EU-12,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.078901304
EU-12,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.02652784
EU-12,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
EU-12,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.000651186
EU-12,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.047721733
EU-12,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.016024506
EU-12,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
EU-12,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.00039502
EU-12,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.000151837
EU-12,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.000272606
EU-12,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.003841439
EU-12,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,2.38E-06
EU-12,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-12,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-12,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-12,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
EU-15,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.007974525
EU-15,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.041025326
EU-15,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.073852918
EU-15,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.000235427
EU-15,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-15,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-15,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-15,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
EU-15,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.175194118
EU-15,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.901294554
EU-15,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.721107216
EU-15,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.005172154
EU-15,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-15,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-15,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-15,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
EU-15,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.148114783
EU-15,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.064355521
EU-15,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
EU-15,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.0020481
EU-15,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.131196109
EU-15,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.033194773
EU-15,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
EU-15,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.001582984
EU-15,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.000267487
EU-15,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.001376098
EU-15,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.014863338
EU-15,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,7.90E-06
EU-15,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-15,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-15,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-15,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Europe_Eastern,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.008843874
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.01160163
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.03094541
Europe_Eastern,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.000184769
Europe_Eastern,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Eastern,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Eastern,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Europe_Eastern,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.131432909
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.172417198
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.306596047
Europe_Eastern,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.00274594
Europe_Eastern,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Europe_Eastern,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.028063104
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.012215255
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Eastern,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.000439157
Europe_Eastern,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.032242467
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.008170156
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Eastern,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.000438156
Europe_Eastern,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,4.39E-05
Europe_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,5.76E-05
Europe_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.000921537
Europe_Eastern,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,9.17E-07
Europe_Eastern,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Europe_Non_EU,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.002472531
Europe_Non_EU,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.005102839
Europe_Non_EU,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.006475446
Europe_Non_EU,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.000772736
Europe_Non_EU,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Non_EU,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Non_EU,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.000885351
Europe_Non_EU,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,4.66E-05
Europe_Non_EU,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.082654012
Europe_Non_EU,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.174453754
Europe_Non_EU,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.088007825
Europe_Non_EU,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.019229876
Europe_Non_EU,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Non_EU,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Non_EU,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.002527773
Europe_Non_EU,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.000133041
Europe_Non_EU,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.011555079
Europe_Non_EU,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.003884912
Europe_Non_EU,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Non_EU,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,9.52E-05
Europe_Non_EU,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.022496765
Europe_Non_EU,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.00755532
Europe_Non_EU,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Non_EU,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.000169197
Europe_Non_EU,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.001086685
Europe_Non_EU,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.002385138
Europe_Non_EU,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.006910045
Europe_Non_EU,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.000952587
Europe_Non_EU,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Non_EU,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Non_EU,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.000492525
Europe_Non_EU,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,5.47E-05
European Free Trade Association,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.000146164
European Free Trade Association,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.00075195
European Free Trade Association,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.001353644
European Free Trade Association,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,4.32E-06
European Free Trade Association,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
European Free Trade Association,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
European Free Trade Association,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
European Free Trade Association,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
European Free Trade Association,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.005314765
European Free Trade Association,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.027342064
European Free Trade Association,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.021875823
European Free Trade Association,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.000156905
European Free Trade Association,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
European Free Trade Association,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
European Free Trade Association,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
European Free Trade Association,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
European Free Trade Association,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.002283643
European Free Trade Association,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.000992237
European Free Trade Association,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
European Free Trade Association,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,3.16E-05
European Free Trade Association,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.001071482
European Free Trade Association,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.000271103
European Free Trade Association,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
European Free Trade Association,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,1.29E-05
European Free Trade Association,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,5.85E-06
European Free Trade Association,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,3.01E-05
European Free Trade Association,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.00032526
European Free Trade Association,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,1.73E-07
European Free Trade Association,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
European Free Trade Association,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
European Free Trade Association,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
European Free Trade Association,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
India,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.00024214
India,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.003391696
India,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.002428578
India,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.006080474
India,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
India,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
India,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.007420654
India,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.007420654
India,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.017182643
India,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.240680289
India,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.064625932
India,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.323770452
India,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
India,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
India,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.013463736
India,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.013463736
India,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.003150912
India,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.002103063
India,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
India,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,3.68E-06
India,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.015567721
India,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.005193056
India,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
India,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,1.14E-05
India,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,2.33E-05
India,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.000326763
India,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.00315865
India,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.003510481
India,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
India,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
India,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.000389957
India,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.000389957
Indonesia,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.000674741
Indonesia,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.005083145
Indonesia,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.015034241
Indonesia,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.002337475
Indonesia,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Indonesia,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Indonesia,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.003046338
Indonesia,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.002030892
Indonesia,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.003757614
Indonesia,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.028307903
Indonesia,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.01610102
Indonesia,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.005503529
Indonesia,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Indonesia,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Indonesia,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.000325273
Indonesia,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.000216849
Indonesia,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.014620509
Indonesia,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.034262207
Indonesia,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Indonesia,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,6.33E-05
Indonesia,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.027792225
Indonesia,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.065149139
Indonesia,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Indonesia,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.000128835
Indonesia,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,3.84E-05
Indonesia,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.000288932
Indonesia,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.005587542
Indonesia,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.000658751
Indonesia,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Indonesia,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Indonesia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.001972074
Indonesia,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.000219119
Japan,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.002346172
Japan,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.002789619
Japan,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.001721936
Japan,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,3.00E-05
Japan,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Japan,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Japan,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Japan,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Japan,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.031439969
Japan,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.037382404
Japan,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.029667685
Japan,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.000402227
Japan,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Japan,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Japan,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Japan,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Japan,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.011062472
Japan,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.007431999
Japan,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Japan,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,8.55E-05
Japan,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.03494787
Japan,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.011721555
Japan,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Japan,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.000216794
Japan,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,4.32E-07
Japan,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,5.14E-07
Japan,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,3.80E-06
Japan,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,5.50E-09
Japan,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Japan,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Japan,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Mexico,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.001235802
Mexico,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.001771078
Mexico,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.008444286
Mexico,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.000612099
Mexico,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Mexico,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Mexico,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.021283046
Mexico,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.00112016
Mexico,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.030760549
Mexico,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.044084186
Mexico,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.067560442
Mexico,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.00772914
Mexico,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Mexico,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Mexico,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0356569
Mexico,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.001876679
Mexico,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.013680805
Mexico,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.00916306
Mexico,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Mexico,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,6.38E-05
Mexico,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.03502235
Mexico,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.018938116
Mexico,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Mexico,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.000148438
Mexico,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,1.55E-05
Mexico,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,2.22E-05
Mexico,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.000680646
Mexico,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,3.79E-05
Mexico,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Mexico,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Mexico,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.001038166
Mexico,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,5.46E-05
Middle East,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.001046545
Middle East,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.000692981
Middle East,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.001021813
Middle East,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.000158126
Middle East,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Middle East,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Middle East,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.005150772
Middle East,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.000271093
Middle East,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.068906513
Middle East,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0456272
Middle East,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.030755704
Middle East,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.008489104
Middle East,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Middle East,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
