#INPUT_TABLE
#Variable ID
#GlobalTechCapital
#
sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate,capacity.factor
electricity,solar,PV_storage,1975,capital,1301,0.13,0.2
electricity,solar,CSP_storage,1975,capital,2479,0.13,0.65
electricity,solar,PV_storage,1990,capital,1301,0.13,0.2
electricity,solar,CSP_storage,1990,capital,2479,0.13,0.65
electricity,solar,PV_storage,2005,capital,1301,0.13,0.2
electricity,solar,CSP_storage,2005,capital,2479,0.13,0.65
electricity,solar,PV_storage,2010,capital,1301,0.13,0.2
electricity,solar,CSP_storage,2010,capital,2479,0.13,0.65
electricity,solar,PV_storage,2015,capital,1301,0.13,0.2
electricity,solar,CSP_storage,2015,capital,2479,0.13,0.65
electricity,solar,PV_storage,2020,capital,1184,0.13,0.2
electricity,solar,CSP_storage,2020,capital,2072,0.13,0.65
electricity,solar,PV_storage,2025,capital,1092,0.13,0.2
electricity,solar,CSP_storage,2025,capital,1782,0.13,0.65
electricity,solar,PV_storage,2030,capital,1022,0.13,0.2
electricity,solar,CSP_storage,2030,capital,1575,0.13,0.65
electricity,solar,PV_storage,2035,capital,967,0.13,0.2
electricity,solar,CSP_storage,2035,capital,1427,0.13,0.65
electricity,solar,PV_storage,2040,capital,925,0.13,0.2
electricity,solar,CSP_storage,2040,capital,1321,0.13,0.65
electricity,solar,PV_storage,2045,capital,892,0.13,0.2
electricity,solar,CSP_storage,2045,capital,1244,0.13,0.65
electricity,solar,PV_storage,2050,capital,867,0.13,0.2
electricity,solar,CSP_storage,2050,capital,1189,0.13,0.65
electricity,solar,PV_storage,2055,capital,848,0.13,0.2
electricity,solar,CSP_storage,2055,capital,1149,0.13,0.65
electricity,solar,PV_storage,2060,capital,833,0.13,0.2
electricity,solar,CSP_storage,2060,capital,1120,0.13,0.65
electricity,solar,PV_storage,2065,capital,821,0.13,0.2
electricity,solar,CSP_storage,2065,capital,1099,0.13,0.65
electricity,solar,PV_storage,2070,capital,812,0.13,0.2
electricity,solar,CSP_storage,2070,capital,1084,0.13,0.65
electricity,solar,PV_storage,2075,capital,805,0.13,0.2
electricity,solar,CSP_storage,2075,capital,1073,0.13,0.65
electricity,solar,PV_storage,2080,capital,799,0.13,0.2
electricity,solar,CSP_storage,2080,capital,1064,0.13,0.65
electricity,solar,PV_storage,2085,capital,795,0.13,0.2
electricity,solar,CSP_storage,2085,capital,1058,0.13,0.65
electricity,solar,PV_storage,2090,capital,792,0.13,0.2
electricity,solar,CSP_storage,2090,capital,1054,0.13,0.65
electricity,solar,PV_storage,2095,capital,789,0.13,0.2
electricity,solar,CSP_storage,2095,capital,1051,0.13,0.65
electricity,solar,PV_storage,2100,capital,787,0.13,0.2
electricity,solar,CSP_storage,2100,capital,1048,0.13,0.65
