# ../aglu-data/level1//L124.LC_bm2_R_Grass_Yh_GLU_adj.csv
# Written by LB124.LC_R_UnMgd_Yh_GLU.R
# Thu Apr 13 09:47:40 2017
# " Grass land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
29,"Grassland","GLU146",14.90887,14.90561,14.92285,14.74383,14.08102,12.40066,11.231538,11.141716,11.051894,10.962072,10.87225,10.782428,10.692606,10.602784,10.512962,10.42314,10.379888,10.336636,10.293384,10.250132,10.20688,10.163628,10.120376,10.077124,10.033872,9.99062,10.093627,10.196634,10.299641,10.402648,10.505655,10.608662,10.711669,10.814676,10.917683,11.02069,11.028568,11.036446,11.044324,11.052202,11.06008,10.997762,10.935444,10.873126,10.810808,10.74849
29,"Grassland","GLU148",0.0807,0.08058,0.08048,0.08188,0.08115,0.07713,0.072435,0.07173,0.071025,0.07032,0.069615,0.06891,0.068205,0.0675,0.066795,0.06609,0.065489,0.064888,0.064287,0.063686,0.063085,0.062484,0.061883,0.061282,0.060681,0.06008,0.059856,0.059632,0.059408,0.059184,0.05896,0.058736,0.058512,0.058288,0.058064,0.05784,0.057896,0.057952,0.058008,0.058064,0.05812,0.057758,0.057396,0.057034,0.056672,0.05631
29,"Grassland","GLU159",0.08061,0.08112,0.0813,0.0816,0.07921,0.06999,0.061612,0.061344,0.061076,0.060808,0.06054,0.060272,0.060004,0.059736,0.059468,0.0592,0.058621,0.058042,0.057463,0.056884,0.056305,0.055726,0.055147,0.054568,0.053989,0.05341,0.052896,0.052382,0.051868,0.051354,0.05084,0.050326,0.049812,0.049298,0.048784,0.04827,0.048258,0.048246,0.048234,0.048222,0.04821,0.048202,0.048194,0.048186,0.048178,0.04817
29,"Grassland","GLU167",21.76469,21.75473,21.75,21.7427,21.7443,21.72532,21.650251,21.645382,21.640513,21.6319447749904,21.6188368164715,21.6039501629704,21.5897148400519,21.5735989141784,21.5595513779945,21.5500895466527,21.5452394676597,21.5378363682033,21.5313063774145,21.5264276443816,21.5198183554432,21.5103736190741,21.503949639071,21.4988519333937,21.4928048958297,21.4865788202867,21.4754348993863,21.44667,21.401265,21.35586,21.310455,21.26505,21.219645,21.17424,21.128835,21.08343,21.079208,21.074986,21.070764,21.066542,21.06232,21.035678,21.009036,20.982394,20.955752,20.92911
29,"Grassland","GLU173",43.18986,43.19124,43.19558,43.20467,43.22679,43.1966,42.994479,42.969668,42.944857,42.920046,42.895235,42.870424,42.845613,42.820802,42.795991,42.77118,42.751976,42.732772,42.713568,42.694364,42.67516,42.655956,42.636752,42.617548,42.598344,42.57914,42.529511,42.479882,42.430253,42.380624,42.330995,42.281366,42.231737,42.182108,42.132479,42.08285,42.074162,42.065474,42.056786,42.048098,42.03941,41.999862,41.960314,41.920766,41.881218,41.84167
29,"Grassland","GLU178",9.8734,9.87996,9.86973,9.86148,9.856,9.83687,9.795486,9.791542,9.787598,9.783654,9.77971,9.775766,9.771822,9.767878,9.763934,9.75999,9.754086,9.748182,9.742278,9.736374,9.73047,9.724566,9.718662,9.712758,9.706854,9.70095,9.679072,9.657194,9.635316,9.613438,9.59156,9.569682,9.547804,9.525926,9.504048,9.48217,9.479252,9.476334,9.473416,9.470498,9.46758,9.457824,9.448068,9.438312,9.428556,9.4188
29,"Grassland","GLU181",13.69774,13.68027,13.6753,13.67262,13.6741,13.65967,13.6091528651485,13.6046099967139,13.5999186829289,13.5940275437633,13.5873322448159,13.5799554083113,13.572822062081,13.5649583764671,13.5579027556077,13.552612573945,13.5493474894728,13.5451039058056,13.5411972719234,13.5379233836438,13.5339742023555,13.5289261876974,13.5250386751334,13.5216351018543,13.5178706630223,13.5140441008109,13.5036117750268,13.4929405070011,13.4825863367761,13.4718896746413,13.456,13.432866,13.409732,13.386598,13.363464,13.34033,13.337748,13.335166,13.332584,13.330002,13.32742,13.317018,13.306616,13.296214,13.285812,13.27541
31,"Grassland","GLU169",12.28675,12.23159,12.07105,11.56913,10.0501,5.27784,4.619727,4.630124,4.640521,4.650918,4.661315,4.671712,4.682109,4.692506,4.702903,4.7133,4.724654,4.736008,4.747362,4.758716,4.77007,4.781424,4.792778,4.804132,4.815486,4.82684,4.84937,4.8719,4.89443,4.91696,4.93949,4.96202,4.98455,5.00708,5.02961,5.05214,4.991214,4.930288,4.869362,4.808436,4.74751,4.627582,4.507654,4.387726,4.267798,4.14787
31,"Grassland","GLU200",35.91182,35.89171,35.80076,35.56436,34.88575,32.79481,32.518835,32.52659,32.534345,32.5421,32.549855,32.55761,32.565365,32.57312,32.580875,32.58863,32.598121,32.607612,32.617103,32.626594,32.636085,32.645576,32.655067,32.664558,32.674049,32.68354,32.699617,32.715694,32.731771,32.747848,32.763925,32.780002,32.796079,32.812156,32.828233,32.84431,32.818656,32.793002,32.767348,32.741694,32.71604,32.664728,32.613416,32.562104,32.510792,32.45948
31,"Grassland","GLU203",31.36892,31.31914,31.15566,30.62494,28.89195,22.21126,20.363189,20.363178,20.363167,20.363156,20.363145,20.363134,20.363123,20.363112,20.363101,20.36309,20.341263,20.319436,20.297609,20.275782,20.253955,20.232128,20.210301,20.188474,20.166647,20.14482,20.014965,19.88511,19.755255,19.6254,19.495545,19.36569,19.235835,19.10598,18.976125,18.84627,18.724852,18.603434,18.482016,18.360598,18.23918,17.882906,17.526632,17.170358,16.814084,16.45781
31,"Grassland","GLU205",49.67364,49.61499,49.48788,49.02332,47.67377,43.32291,42.682656,42.705752,42.728848,42.751944,42.77504,42.798136,42.821232,42.844328,42.867424,42.89052,42.914792,42.939064,42.963336,42.987608,43.01188,43.036152,43.060424,43.084696,43.108968,43.13324,43.192253,43.251266,43.310279,43.369292,43.428305,43.487318,43.546331,43.605344,43.664357,43.72337,43.675302,43.627234,43.579166,43.531098,43.48303,43.384608,43.286186,43.187764,43.089342,42.99092
31,"Grassland","GLU206",486.86985,485.61918,481.86402,467.96284,421.71125,267.44738,237.619174,238.065418,238.511662,238.957906,239.40415,239.850394,240.296638,240.742882,241.189126,241.63537,242.110465,242.58556,243.060655,243.53575,244.010845,244.48594,244.961035,245.43613,245.911225,246.38632,247.627533,248.868746,250.109959,251.351172,252.592385,253.833598,255.074811,256.316024,257.557237,258.79845,256.747456,254.696462,252.645468,250.594474,248.54348,243.444266,238.345052,233.245838,228.146624,223.04741
31,"Grassland","GLU209",54.87346,54.70307,54.24349,52.77443,48.02142,29.02742,21.724381,21.625872,21.527363,21.428854,21.330345,21.231836,21.133327,21.034818,20.936309,20.8378,20.603869,20.369938,20.136007,19.902076,19.668145,19.434214,19.200283,18.966352,18.732421,18.49849,17.515651,16.532812,15.549973,14.567134,13.584295,12.601456,11.618617,10.635778,9.652939,8.6701,8.237056,7.804012,7.370968,6.937924,6.50488,5.596076,4.687272,3.778468,2.869664,1.96086
31,"Grassland","GLU210",187.35589,186.73565,184.83243,178.72932,158.81165,85.51251,60.65165,60.39639,60.14113,59.88587,59.63061,59.37535,59.12009,58.86483,58.60957,58.35431,57.72981,57.10531,56.48081,55.85631,55.23181,54.60731,53.98281,53.35831,52.73381,52.10931,49.390577,46.671844,43.953111,41.234378,38.515645,35.796912,33.078179,30.359446,27.640713,24.92198,23.4336,21.94522,20.45684,18.96846,17.48008,14.84574,12.2114,9.57706,6.94272,4.30838
31,"Grassland","GLU212",185.0161,184.90447,184.36559,182.6529,177.40292,159.12345,155.604647,155.718474,155.832301,155.946128,156.059955,156.173782,156.287609,156.401436,156.515263,156.62909,156.803094,156.977098,157.151102,157.325106,157.49911,157.673114,157.847118,158.021122,158.195126,158.36913,158.792004,159.214878,159.637752,160.060626,160.4835,160.906374,161.329248,161.752122,162.174996,162.59787,162.413544,162.229218,162.044892,161.860566,161.67624,161.304202,160.932164,160.560126,160.188088,159.81605
31,"Grassland","GLU213",87.89155,87.59288,86.81335,84.40975,76.90361,52.4887,48.703429,48.751608,48.799787,48.847966,48.896145,48.944324,48.992503,49.040682,49.088861,49.13704,49.21346,49.28988,49.3663,49.44272,49.51914,49.59556,49.67198,49.7484,49.82482,49.90124,50.199206,50.497172,50.795138,51.093104,51.39107,51.689036,51.987002,52.284968,52.582934,52.8809,52.588974,52.297048,52.005122,51.713196,51.42127,50.83416,50.24705,49.65994,49.07283,48.48572
31,"Grassland","GLU214",113.3852,112.8505,111.01836,105.34203,87.8674,32.8163,25.273322,25.406154,25.538986,25.671818,25.80465,25.937482,26.070314,26.203146,26.335978,26.46881,26.608116,26.747422,26.886728,27.026034,27.16534,27.304646,27.443952,27.583258,27.722564,27.86187,28.08403,28.30619,28.52835,28.75051,28.97267,29.19483,29.41699,29.63915,29.86131,30.08347,29.388878,28.694286,27.999694,27.305102,26.61051,25.341566,24.072622,22.803678,21.534734,20.26579
31,"Grassland","GLU215",373.21945,371.36414,365.05002,345.478,285.1278,94.6604,68.37839,68.83238,69.28637,69.74036,70.19435,70.64834,71.10233,71.55632,72.01031,72.4643,72.941224,73.418148,73.895072,74.371996,74.84892,75.325844,75.802768,76.279692,76.756616,77.23354,78.088117,78.942694,79.797271,80.651848,81.506425,82.361002,83.215579,84.070156,84.924733,85.77931,83.381916,80.984522,78.587128,76.189734,73.79234,69.425472,65.058604,60.691736,56.324868,51.958
32,"Grassland","GLU143",14.08671,13.35361,12.50457,11.68785,9.87832,6.87419,4.803606,4.747882,4.692158,4.636434,4.58071,4.524986,4.469262,4.413538,4.357814,4.30209,4.309474,4.316858,4.324242,4.331626,4.33901,4.346394,4.353778,4.361162,4.368546,4.37593,4.398636,4.421342,4.444048,4.466754,4.48946,4.512166,4.534872,4.557578,4.580284,4.60299,4.687624,4.772258,4.856892,4.941526,5.02616,5.018606,5.011052,5.003498,4.995944,4.98839
32,"Grassland","GLU156",140.0059,135.1974,128.06839,119.18734,100.34241,68.44415,46.171835,45.58218,44.992525,44.40287,43.813215,43.22356,42.633905,42.04425,41.454595,40.86494,40.929715,40.99449,41.059265,41.12404,41.188815,41.25359,41.318365,41.38314,41.447915,41.51269,41.794578,42.076466,42.358354,42.640242,42.92213,43.204018,43.485906,43.767794,44.049682,44.33157,45.074066,45.816562,46.559058,47.301554,48.04405,47.940454,47.836858,47.733262,47.629666,47.52607
32,"Grassland","GLU157",16.14675,15.60354,14.80485,13.87268,11.83859,8.33604,5.909389,5.843438,5.777487,5.711536,5.645585,5.579634,5.513683,5.447732,5.381781,5.31583,5.31987,5.32391,5.32795,5.33199,5.33603,5.34007,5.34411,5.34815,5.35219,5.35623,5.344396,5.332562,5.320728,5.308894,5.29706,5.285226,5.273392,5.261558,5.249724,5.23789,5.340678,5.443466,5.546254,5.649042,5.75183,5.746488,5.741146,5.735804,5.730462,5.72512
32,"Grassland","GLU166",26.34052,25.34301,23.78274,22.25771,18.9348,13.41028,9.6011,9.49032,9.37954,9.26876,9.15798,9.0472,8.93642,8.82564,8.71486,8.60408,8.604866,8.605652,8.606438,8.607224,8.60801,8.608796,8.609582,8.610368,8.611154,8.61194,8.582578,8.553216,8.523854,8.494492,8.46513,8.435768,8.406406,8.377044,8.347682,8.31832,8.500432,8.682544,8.864656,9.046768,9.22888,9.22232,9.21576,9.2092,9.20264,9.19608
