region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
USA,biomass,biomass_tree_ArkWhtRedR,biomass_tree_ArkWhtRedR,1975,0.0204494
USA,biomass,biomass_tree_California,biomass_tree_California,1975,0.035
USA,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean,1975,0.0119411
USA,biomass,biomass_tree_FraserR,biomass_tree_FraserR,1975,0.0268262
USA,biomass,biomass_tree_GreatBasin,biomass_tree_GreatBasin,1975,0.0209574
USA,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes,1975,0.0246283
USA,biomass,biomass_tree_MexCstNW,biomass_tree_MexCstNW,1975,0.0339852
USA,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR,1975,0.0195569
USA,biomass,biomass_tree_MissppRN,biomass_tree_MissppRN,1975,0.0272519
USA,biomass,biomass_tree_MissppRS,biomass_tree_MissppRS,1975,0.0208653
USA,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR,1975,0.016494
USA,biomass,biomass_tree_OhioR,biomass_tree_OhioR,1975,0.0220533
USA,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic,1975,0.0043047
USA,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande,1975,0.0263687
USA,biomass,biomass_tree_TennR,biomass_tree_TennR,1975,0.0191824
USA,biomass,biomass_tree_TexasCst,biomass_tree_TexasCst,1975,0.0212084
USA,biomass,biomass_tree_UsaColoRN,biomass_tree_UsaColoRN,1975,0.0153694
USA,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS,1975,0.0331731
USA,biomass,biomass_tree_UsaCstE,biomass_tree_UsaCstE,1975,0.0204075
USA,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE,1975,0.025842
USA,biomass,biomass_tree_UsaCstSE,biomass_tree_UsaCstSE,1975,0.0196033
USA,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW,1975,0.0274529
Africa_Eastern,biomass,biomass_tree_AfrCstE,biomass_tree_AfrCstE,1975,0.0089201
Africa_Eastern,biomass,biomass_tree_AfrCstNE,biomass_tree_AfrCstNE,1975,0.0076488
Africa_Eastern,biomass,biomass_tree_CongoR,biomass_tree_CongoR,1975,0.0115537
Africa_Eastern,biomass,biomass_tree_Madasgacar,biomass_tree_Madasgacar,1975,0.0091875
Africa_Eastern,biomass,biomass_tree_NileR,biomass_tree_NileR,1975,0.009731
Africa_Eastern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley,1975,0.0114147
Africa_Eastern,biomass,biomass_tree_ShebJubR,biomass_tree_ShebJubR,1975,0.0100456
Africa_Northern,biomass,biomass_tree_AfrCstNW,biomass_tree_AfrCstNW,1975,0.0075078
Africa_Northern,biomass,biomass_tree_AfrIntN,biomass_tree_AfrIntN,1975,0.0074614
Africa_Northern,biomass,biomass_tree_MeditS,biomass_tree_MeditS,1975,0.0081593
Africa_Northern,biomass,biomass_tree_NileR,biomass_tree_NileR,1975,0.0291188
Africa_Southern,biomass,biomass_tree_AfrCstE,biomass_tree_AfrCstE,1975,0.0081833
Africa_Southern,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS,1975,0.0095301
Africa_Southern,biomass,biomass_tree_AfrCstSE,biomass_tree_AfrCstSE,1975,0.0054813
Africa_Southern,biomass,biomass_tree_AfrIntS,biomass_tree_AfrIntS,1975,0.0062854
Africa_Southern,biomass,biomass_tree_AngolaCst,biomass_tree_AngolaCst,1975,0.0055003
Africa_Southern,biomass,biomass_tree_CongoR,biomass_tree_CongoR,1975,0.0087515
Africa_Southern,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf,1975,0.0071373
Africa_Southern,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR,1975,0.0071126
Africa_Southern,biomass,biomass_tree_NileR,biomass_tree_NileR,1975,0.0100601
Africa_Southern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley,1975,0.0085988
Africa_Southern,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR,1975,0.0082187
Africa_Western,biomass,biomass_tree_AfrCstW,biomass_tree_AfrCstW,1975,0.011381
Africa_Western,biomass,biomass_tree_CongoR,biomass_tree_CongoR,1975,0.0085542
Africa_Western,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf,1975,0.0113137
Africa_Western,biomass,biomass_tree_LChad,biomass_tree_LChad,1975,0.0108438
Africa_Western,biomass,biomass_tree_NigerR,biomass_tree_NigerR,1975,0.0112807
Africa_Western,biomass,biomass_tree_NileR,biomass_tree_NileR,1975,0.0085574
Africa_Western,biomass,biomass_tree_SenegalR,biomass_tree_SenegalR,1975,0.0101876
Africa_Western,biomass,biomass_tree_VoltaR,biomass_tree_VoltaR,1975,0.0119028
Africa_Western,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR,1975,0.0087679
Australia_NZ,biomass,biomass_tree_AusCstE,biomass_tree_AusCstE,1975,0.0146915
Australia_NZ,biomass,biomass_tree_AusCstN,biomass_tree_AusCstN,1975,0.0199555
Australia_NZ,biomass,biomass_tree_AusCstS,biomass_tree_AusCstS,1975,0.0113293
Australia_NZ,biomass,biomass_tree_AusCstW,biomass_tree_AusCstW,1975,0.0103074
Australia_NZ,biomass,biomass_tree_AusInt,biomass_tree_AusInt,1975,0.0109263
Australia_NZ,biomass,biomass_tree_MurrayDrlg,biomass_tree_MurrayDrlg,1975,0.0153181
Australia_NZ,biomass,biomass_tree_NewZealand,biomass_tree_NewZealand,1975,0.0242284
Australia_NZ,biomass,biomass_tree_Tasmania,biomass_tree_Tasmania,1975,0.0186313
Brazil,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR,1975,0.0157716
Brazil,biomass,biomass_tree_BrzCstE,biomass_tree_BrzCstE,1975,0.0089484
Brazil,biomass,biomass_tree_BrzCstN,biomass_tree_BrzCstN,1975,0.0075448
Brazil,biomass,biomass_tree_BrzCstS,biomass_tree_BrzCstS,1975,0.0147774
Brazil,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,1975,0.0043047
Brazil,biomass,biomass_tree_ParnaibaR,biomass_tree_ParnaibaR,1975,0.0082009
Brazil,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata,1975,0.0173037
Brazil,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE,1975,0.0109219
Brazil,biomass,biomass_tree_SaoFrancR,biomass_tree_SaoFrancR,1975,0.012925
Brazil,biomass,biomass_tree_TocantinsR,biomass_tree_TocantinsR,1975,0.0158141
Canada,biomass,biomass_tree_CanAtl,biomass_tree_CanAtl,1975,0.0166346
Canada,biomass,biomass_tree_ChurchillR,biomass_tree_ChurchillR,1975,0.0043047
Canada,biomass,biomass_tree_FraserR,biomass_tree_FraserR,1975,0.0149705
Canada,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes,1975,0.0203107
Canada,biomass,biomass_tree_HudsonBay,biomass_tree_HudsonBay,1975,0.0159925
Canada,biomass,biomass_tree_Mackenzie,biomass_tree_Mackenzie,1975,0.0129628
Canada,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR,1975,0.0121706
Canada,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR,1975,0.0142374
Canada,biomass,biomass_tree_NWTerr,biomass_tree_NWTerr,1975,0.0127548
Canada,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic,1975,0.0147448
Canada,biomass,biomass_tree_StLwrncR,biomass_tree_StLwrncR,1975,0.0181641
Canada,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE,1975,0.0196143
Canada,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW,1975,0.0169243
Central America and Caribbean,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean,1975,0.0103793
